Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23300,-81,-0.35%,23382,0.39,26373,22182
INDIA VIX,16.14,-0.40,-2.46%,16.54,-,28.91,8.72
GIFT-NIFTY,23339,-127,-0.54%,23466,-,26694,22250
USD/INR,95.15,0.17,0.18%,94.98,-,96.96,85.19
GOLD,160138,5886,3.82%,154252,-,180779,94951
SILVER,268784,2621,0.98%,266163,-,420048,100720
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.16%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.00%,7.63,-,7.85,6.81
NEXT 50,69372,-549,-0.79%,69921,0.22,72442,59896
MIDCAP SELECT,14112,-152,-1.07%,14264,0.32,14770,5520
MIDCAP 50,17144,-134,-0.78%,17279,0.35,17859,14804
SMALLCAP 50,8823,-59,-0.66%,8882,0.35,9282,7338
NIFTY 500,22329,-108,-0.48%,22437,0.47,24144,20385
ALPHA 50,51151,-573,-1.11%,51725,0.25,0,0
IT,31086,1232,4.13%,29854,-,40301,27078
BANK,53285,-357,-0.67%,53643,0.27,61764,49954
FINANCIAL SERVICES,24732,-275,-1.10%,25008,0.11,28562,23373
PSU BANK,7954,-50,-0.64%,8005,0.20,9918,6709
PRIVATE BANK,25909,-158,-0.61%,26068,0.43,29748,23957
FMCG,48073,-174,-0.36%,48247,0.50,58485,45334
CONSUMER DURABLES,34458,-42,-0.12%,34500,0.86,44426,14089
PHARMA,23872,-342,-1.41%,24214,0.11,25043,21149
HEALTHCARE INDEX,15058,-208,-1.37%,15267,0.05,16002,6482
METAL,13535,29,0.22%,13506,1.50,13873,8997
AUTO,25686,-205,-0.79%,25891,0.15,29179,22915
SERVICES SECTOR,29470,-48,-0.16%,29519,0.36,34549,28232
OIL & GAS,11115,-43,-0.39%,11159,0.36,13607,4632
CHEMICALS,28749,-183,-0.63%,28933,0.33,31895,24851
COMMODITIES,10183,-58,-0.57%,10242,0.50,10569,8526
CONSUMPTION,11017,-66,-0.60%,11084,0.36,12716,10298
PSE,10048,-102,-1.01%,10151,0.43,10839,9168
REALTY,765,-3,-0.40%,768,0.43,1049,638
SERVICES SECTOR,29470,-48,-0.16%,29519,0.36,34549,28232
CHEMICALS,28749,-183,-0.63%,28933,0.33,31895,24851
,,,,,,Updated Time:,02-Jun 11:00
