Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23638,-20,-0.08%,23659,0.92,26373,22182
INDIA VIX,18.06,-0.38,-2.06%,18.44,-,28.91,8.72
GIFT-NIFTY,23588,-56,-0.24%,23645,-,26694,22250
USD/INR,96.44,-0.14,-0.14%,96.58,-,96.96,84.78
GOLD,159179,-827,-0.52%,160006,-,180779,94400
SILVER,270200,-4065,-1.48%,274265,-,420048,96496
IND 5Y,6.97,0.11,1.55%,6.86,-,7.49,5.74
IND 10Y,7.10,0.02,0.27%,7.08,-,7.14,6.13
IND 30Y,7.69,0.02,0.30%,7.67,-,7.85,6.77
NEXT 50,69610,248,0.36%,69361,1.27,72037,59896
MIDCAP SELECT,14346,-23,-0.16%,14369,1.00,14590,5520
MIDCAP 50,17449,-49,-0.29%,17499,0.75,17686,14804
SMALLCAP 50,8854,42,0.48%,8811,1.27,9282,7338
NIFTY 500,22596,18,0.08%,22578,1.44,24144,20385
ALPHA 50,52180,147,0.28%,52032,1.23,0,0
IT,29031,-153,-0.53%,29185,0.25,40301,27078
BANK,53275,-286,-0.54%,53562,0.27,61764,49954
FINANCIAL SERVICES,25177,-117,-0.46%,25294,0.54,28562,23373
PSU BANK,7985,14,0.18%,7970,3.00,9918,6658
PRIVATE BANK,25880,-149,-0.57%,26029,0.11,29748,23957
FMCG,50326,-194,-0.39%,50520,0.25,58485,45334
CONSUMER DURABLES,35088,86,0.25%,35002,2.25,44426,14089
PHARMA,24922,79,0.32%,24843,1.22,25043,21149
HEALTHCARE INDEX,15945,94,0.59%,15851,1.50,15933,6482
METAL,13201,15,0.12%,13186,0.88,13628,8997
AUTO,25961,47,0.18%,25914,2.00,29179,22915
SERVICES SECTOR,29747,-72,-0.24%,29819,0.58,34549,28232
OIL & GAS,11368,9,0.09%,11359,2.75,13607,4632
CHEMICALS,29159,89,0.31%,29069,3.00,31895,24851
COMMODITIES,10219,17,0.17%,10201,1.00,10491,8476
CONSUMPTION,11325,13,0.11%,11312,0.67,12716,10298
PSE,10418,33,0.32%,10385,1.86,10839,9168
REALTY,773,6,0.90%,767,4.00,1049,638
SERVICES SECTOR,29747,-72,-0.24%,29819,0.58,34549,28232
CHEMICALS,29159,89,0.31%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 13:10
