Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24361,30,0.12%,24330,1.17,26373,22182
INDIA VIX,16.66,-0.02,-0.13%,16.68,-,28.91,8.72
GIFT-NIFTY,24369,-106,-0.43%,24475,-,26694,22250
USD/INR,94.81,0.21,0.22%,94.60,-,95.44,84.62
GOLD,152558,426,0.28%,152132,-,180779,90890
SILVER,254992,1727,0.68%,253265,-,420048,93800
IND 5Y,6.67,0.04,0.60%,6.62,-,7.49,5.74
IND 10Y,6.95,0.03,0.40%,6.93,-,7.13,6.13
IND 30Y,7.51,0.03,0.33%,7.48,-,7.85,6.76
NEXT 50,71825,133,0.19%,71691,1.38,71764,59896
MIDCAP SELECT,14419,106,0.75%,14312,1.08,14338,5520
MIDCAP 50,17478,105,0.61%,17372,1.38,17572,14783
SMALLCAP 50,9116,31,0.35%,9084,1.78,9282,7338
NIFTY 500,23194,61,0.27%,23133,1.81,24144,20385
ALPHA 50,52842,554,1.06%,52287,2.57,0,0
IT,29204,-63,-0.22%,29267,0.43,40301,28288
BANK,55976,-4,-0.01%,55981,0.75,61764,49954
FINANCIAL SERVICES,26460,67,0.26%,26392,3.00,28562,23373
PSU BANK,8664,-14,-0.17%,8679,1.00,9918,6062
PRIVATE BANK,26728,27,0.10%,26700,1.00,29748,23957
FMCG,51155,-304,-0.59%,51460,0.25,58485,45334
CONSUMER DURABLES,37314,-62,-0.17%,37377,0.86,44426,14089
PHARMA,24112,2,0.01%,24110,2.33,24264,20576
HEALTHCARE INDEX,15368,3,0.02%,15365,2.33,15443,6482
METAL,13221,91,0.70%,13129,4.00,13195,8256
AUTO,27277,454,1.70%,26823,-,29179,22220
SERVICES SECTOR,30691,12,0.04%,30678,1.00,34549,28232
OIL & GAS,11697,-22,-0.19%,11720,0.88,13607,4632
CHEMICALS,29418,-43,-0.15%,29462,0.82,31895,24851
COMMODITIES,10442,43,0.42%,10398,2.00,10449,8201
CONSUMPTION,11653,43,0.38%,11609,1.14,12716,10298
PSE,10711,-4,-0.04%,10716,1.71,10839,9160
REALTY,816,-5,-0.65%,822,0.25,1049,638
SERVICES SECTOR,30691,12,0.04%,30678,1.00,34549,28232
CHEMICALS,29418,-43,-0.15%,29462,0.82,31895,24851
,,,,,,Updated Time:,07-May 09:50
