Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24246,168,0.70%,24078,6.14,26373,22182
INDIA VIX,10.59,-0.73,-6.49%,11.32,-,28.91,8.72
GIFT-NIFTY,24334,244,1.01%,24090,-,26694,22250
USD/INR,95.68,-0.06,-0.07%,95.74,-,96.96,87.20
GOLD,158142,146,0.09%,157996,-,180779,99168
SILVER,238949,2162,0.91%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.86,0.04,0.63%,6.81,-,7.14,6.44
IND 30Y,7.44,0.03,0.36%,7.41,-,7.85,7.06
NEXT 50,74272,372,0.50%,73900,2.57,74878,59896
MIDCAP SELECT,14934,66,0.45%,14867,2.12,15078,12046
MIDCAP 50,18357,137,0.75%,18220,2.85,18403,14804
SMALLCAP 50,9939,94,0.96%,9845,3.55,9983,7338
NIFTY 500,23544,157,0.67%,23386,2.65,24144,20385
ALPHA 50,56176,399,0.72%,55776,2.85,0,0
IT,30695,262,0.86%,30433,4.00,40301,25699
BANK,57651,411,0.72%,57239,6.00,61764,49954
FINANCIAL SERVICES,26249,236,0.91%,26013,5.67,28562,23373
PSU BANK,8660,43,0.50%,8617,11.00,9918,6730
PRIVATE BANK,27497,290,1.07%,27207,9.00,29748,23957
FMCG,47865,391,0.83%,47473,14.00,58485,45334
CONSUMER DURABLES,40522,245,0.61%,40276,3.33,40796,32587
PHARMA,26404,90,0.35%,26313,1.50,26801,21149
HEALTHCARE INDEX,16456,43,0.27%,16412,1.86,16921,13536
METAL,13071,48,0.37%,13023,2.75,13931,9132
AUTO,29319,134,0.46%,29185,2.75,29865,23560
SERVICES SECTOR,30931,248,0.81%,30682,3.29,34549,28232
OIL & GAS,11190,14,0.13%,11176,0.67,12445,10580
CHEMICALS,30439,39,0.13%,30400,1.50,31895,24851
COMMODITIES,9784,29,0.30%,9755,2.75,10569,8560
CONSUMPTION,12076,89,0.74%,11986,4.00,12716,10298
PSE,9766,15,0.16%,9750,1.50,10839,9168
REALTY,909,14,1.61%,895,-,974,638
SERVICES SECTOR,30931,248,0.81%,30682,3.29,34549,28232
CHEMICALS,30439,39,0.13%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 13:10
