Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-183,-0.75%,24398,0.32,26373,22182
INDIA VIX,12.19,0.54,4.65%,11.65,-,28.91,8.72
GIFT-NIFTY,24230,-153,-0.63%,24383,-,26694,22250
USD/INR,95.21,0.26,0.27%,94.96,-,96.96,85.53
GOLD,144990,-402,-0.28%,145392,-,180779,96444
SILVER,230050,-807,-0.35%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.52%,6.69,-,7.14,6.29
IND 30Y,7.34,0.03,0.44%,7.31,-,7.85,6.93
NEXT 50,72137,-110,-0.15%,72248,0.75,73141,59896
MIDCAP SELECT,14643,4,0.03%,14638,0.92,14770,12046
MIDCAP 50,17840,-23,-0.13%,17864,0.61,17909,14804
SMALLCAP 50,9504,-27,-0.28%,9531,0.72,9602,7338
NIFTY 500,23256,-112,-0.48%,23368,0.68,24144,20385
ALPHA 50,53690,323,0.61%,53366,1.17,0,0
IT,27769,-169,-0.61%,27939,0.25,40301,25699
BANK,57811,-389,-0.67%,58200,0.17,61764,49954
FINANCIAL SERVICES,26770,-214,-0.79%,26985,0.25,28562,23373
PSU BANK,8249,-49,-0.59%,8298,0.50,9918,6730
PRIVATE BANK,28046,-258,-0.91%,28305,0.11,29748,23957
FMCG,49571,-654,-1.30%,50225,0.25,58485,45334
CONSUMER DURABLES,37760,50,0.13%,37709,0.44,40472,32587
PHARMA,25637,-39,-0.15%,25677,0.67,26022,21149
HEALTHCARE INDEX,16266,-77,-0.48%,16343,0.43,16578,13536
METAL,12611,28,0.23%,12582,2.75,13931,9086
AUTO,27275,-67,-0.25%,27343,1.14,29179,23378
SERVICES SECTOR,31116,-221,-0.71%,31338,0.30,34549,28232
OIL & GAS,11095,-153,-1.37%,11248,0.50,12445,10580
CHEMICALS,29653,-295,-0.99%,29948,0.25,31895,24851
COMMODITIES,9862,-45,-0.46%,9907,0.58,10569,8560
CONSUMPTION,11803,-70,-0.59%,11874,0.43,12716,10298
PSE,9897,-60,-0.61%,9957,0.67,10839,9168
REALTY,899,7,0.81%,892,2.33,1009,638
SERVICES SECTOR,31116,-221,-0.71%,31338,0.30,34549,28232
CHEMICALS,29653,-295,-0.99%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 12:59
