Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24632,8,0.03%,24624,0.47,26373,22182
INDIA VIX,12.28,0.22,1.78%,12.06,-,28.91,8.72
GIFT-NIFTY,24718,83,0.34%,24634,-,26694,22250
USD/INR,95.21,0.10,0.11%,95.11,-,96.96,86.93
GOLD,149364,871,0.59%,148493,-,180779,98516
SILVER,227031,-553,-0.24%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74540,70,0.09%,74469,0.72,74860,59896
MIDCAP SELECT,14871,-8,-0.06%,14880,1.08,14954,12046
MIDCAP 50,18187,-30,-0.17%,18218,0.61,18324,14804
SMALLCAP 50,9946,103,1.05%,9843,1.38,9866,7338
NIFTY 500,23740,5,0.02%,23735,0.81,24144,20385
ALPHA 50,55746,27,0.05%,55719,0.79,0,0
IT,31185,-218,-0.70%,31404,0.00,40301,25699
BANK,57971,231,0.40%,57739,2.50,61764,49954
FINANCIAL SERVICES,26874,30,0.11%,26843,0.82,28562,23373
PSU BANK,8658,117,1.37%,8541,5.00,9918,6730
PRIVATE BANK,27684,-60,-0.22%,27744,1.00,29748,23957
FMCG,49321,-61,-0.12%,49383,1.50,58485,45334
CONSUMER DURABLES,40378,119,0.30%,40258,1.60,40631,32587
PHARMA,26638,74,0.28%,26563,1.50,26801,21149
HEALTHCARE INDEX,16718,8,0.05%,16709,0.82,16921,13536
METAL,13147,-108,-0.82%,13256,0.36,13931,9127
AUTO,29111,-299,-1.02%,29411,0.50,29489,23439
SERVICES SECTOR,31509,-50,-0.16%,31559,0.58,34549,28232
OIL & GAS,11307,91,0.81%,11216,1.14,12445,10580
CHEMICALS,30741,344,1.13%,30396,0.82,31895,24851
COMMODITIES,9958,-45,-0.45%,10004,0.30,10569,8560
CONSUMPTION,12167,-55,-0.45%,12222,0.50,12716,10298
PSE,9940,-10,-0.11%,9951,0.67,10839,9168
REALTY,888,-9,-1.10%,898,0.11,974,638
SERVICES SECTOR,31509,-50,-0.16%,31559,0.58,34549,28232
CHEMICALS,30741,344,1.13%,30396,0.82,31895,24851
,,,,,,Updated Time:,06-Aug 13:30
