Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24354,-41,-0.17%,24395,0.36,26373,22182
INDIA VIX,11.26,-0.16,-1.37%,11.42,-,28.91,8.72
GIFT-NIFTY,24447,-12,-0.05%,24459,-,26694,22250
USD/INR,95.44,0.01,0.01%,95.43,-,96.96,86.93
GOLD,153361,-105,-0.07%,153466,-,180779,98516
SILVER,234935,-512,-0.22%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,6.09
IND 10Y,6.76,0.00,0.03%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,7.06
NEXT 50,74473,-252,-0.34%,74726,0.61,74878,59896
MIDCAP SELECT,14968,-109,-0.73%,15078,0.32,15078,12046
MIDCAP 50,18263,-133,-0.72%,18396,0.32,18396,14804
SMALLCAP 50,9876,-67,-0.68%,9943,0.52,9983,7338
NIFTY 500,23587,-70,-0.30%,23658,0.53,24144,20385
ALPHA 50,56226,-386,-0.68%,56612,0.41,0,0
IT,31348,-105,-0.34%,31453,0.67,40301,25699
BANK,57459,-176,-0.31%,57635,0.56,61764,49954
FINANCIAL SERVICES,26201,-126,-0.48%,26327,0.18,28562,23373
PSU BANK,8725,-63,-0.73%,8788,0.33,9918,6730
PRIVATE BANK,27240,-19,-0.07%,27260,0.43,29748,23957
FMCG,48560,-276,-0.57%,48837,0.25,58485,45334
CONSUMER DURABLES,40657,352,0.87%,40304,1.60,40631,32587
PHARMA,26407,-278,-1.04%,26686,0.27,26801,21149
HEALTHCARE INDEX,16482,-99,-0.60%,16581,0.27,16921,13536
METAL,12952,-80,-0.62%,13033,0.50,13931,9132
AUTO,29232,-159,-0.54%,29392,0.30,29865,23560
SERVICES SECTOR,31110,8,0.03%,31101,0.43,34549,28232
OIL & GAS,11176,-75,-0.67%,11252,0.36,12445,10580
CHEMICALS,30724,-96,-0.31%,30820,0.67,31895,24851
COMMODITIES,9817,-61,-0.62%,9878,0.25,10569,8560
CONSUMPTION,12146,8,0.07%,12138,0.71,12716,10298
PSE,9837,-57,-0.58%,9894,0.33,10839,9168
REALTY,893,-4,-0.51%,898,1.00,974,638
SERVICES SECTOR,31110,8,0.03%,31101,0.43,34549,28232
CHEMICALS,30724,-96,-0.31%,30820,0.67,31895,24851
,,,,,,Updated Time:,14-Aug 15:20
