Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25942,6,0.03%,25935,0.92,26373,21743
INDIA VIX,11.49,-0.18,-1.52%,11.67,-,23.19,8.72
GIFT-NIFTY,26003,42,0.16%,25961,-,26694,21827
USD/INR,90.74,0.20,0.22%,90.54,-,92.19,83.76
GOLD,158183,1380,0.88%,156803,-,180779,84033
SILVER,262003,9455,3.74%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.73,-,6.79,6.13
IND 30Y,7.47,0.00,0.07%,7.46,-,7.51,6.74
NEXT 50,70059,230,0.33%,69829,1.27,70833,56192
MIDCAP SELECT,13952,0,0.00%,13953,1.50,14118,5520
MIDCAP 50,17319,15,0.09%,17303,1.13,17572,13269
SMALLCAP 50,8509,-9,-0.11%,8519,0.52,9282,6776
NIFTY 500,23762,8,0.04%,23753,0.77,24144,19519
ALPHA 50,50974,122,0.24%,50851,1.38,0,0
IT,35147,-574,-1.61%,35722,0.00,41606,30918
BANK,60725,98,0.16%,60626,0.56,61764,47702
FINANCIAL SERVICES,28255,69,0.25%,28186,1.22,28275,22842
PSU BANK,9248,92,1.01%,9155,0.33,9207,5530
PRIVATE BANK,29006,-56,-0.20%,29063,0.67,29748,23783
FMCG,52160,29,0.06%,52130,1.50,58485,49336
CONSUMER DURABLES,37876,116,0.31%,37759,2.00,44426,14089
PHARMA,22383,172,0.78%,22210,2.33,23492,19121
HEALTHCARE INDEX,14479,204,1.43%,14275,5.67,15144,6482
METAL,12247,19,0.16%,12228,1.50,12509,7690
AUTO,28556,382,1.36%,28173,14.00,29179,19316
SERVICES SECTOR,33625,-46,-0.14%,33671,0.67,34549,29070
OIL & GAS,12327,30,0.25%,12297,1.14,13607,4632
CHEMICALS,28984,104,0.36%,28880,1.86,31895,25227
COMMODITIES,10035,2,0.03%,10032,1.42,10049,7502
CONSUMPTION,12008,62,0.52%,11945,2.00,12716,10090
PSE,10354,-47,-0.46%,10402,0.46,10456,7956
REALTY,852,3,0.39%,849,1.00,1049,742
SERVICES SECTOR,33625,-46,-0.14%,33671,0.67,34549,29070
CHEMICALS,28984,104,0.36%,28880,1.86,31895,25227
,,,,,,Updated Time:,11-Feb 14:50
