Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24043,-75,-0.31%,24119,0.48,26373,22182
INDIA VIX,18.14,-0.16,-0.90%,18.30,-,28.91,8.72
GIFT-NIFTY,24085,74,0.31%,24010,-,26694,22250
USD/INR,95.35,0.47,0.49%,94.88,-,95.44,84.48
GOLD,149690,351,0.24%,149339,-,180779,90890
SILVER,245350,1455,0.60%,243895,-,420048,93800
IND 5Y,6.76,-0.01,-0.09%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.45%,7.56,-,7.85,6.76
NEXT 50,70553,270,0.38%,70283,1.38,71536,59896
MIDCAP SELECT,13919,-10,-0.08%,13930,0.67,14118,5520
MIDCAP 50,16966,-18,-0.11%,16984,0.75,17572,14783
SMALLCAP 50,8889,24,0.28%,8865,1.00,9282,7338
NIFTY 500,22800,-30,-0.13%,22830,0.78,24144,20385
ALPHA 50,51464,215,0.42%,51248,1.13,0,0
IT,29038,-37,-0.13%,29076,1.00,40301,28288
BANK,54769,-108,-0.20%,54878,0.40,61764,49954
FINANCIAL SERVICES,25769,-45,-0.18%,25814,1.22,28562,23373
PSU BANK,8461,5,0.07%,8455,0.71,9918,6062
PRIVATE BANK,26177,-69,-0.27%,26247,1.50,29748,23957
FMCG,51326,60,0.12%,51266,0.67,58485,45334
CONSUMER DURABLES,37080,-330,-0.88%,37411,0.08,44426,14089
PHARMA,23543,68,0.29%,23475,1.71,23548,20576
HEALTHCARE INDEX,15075,3,0.02%,15072,1.25,15148,6482
METAL,12983,11,0.08%,12972,1.14,13164,8256
AUTO,26111,84,0.32%,26027,1.50,29179,22220
SERVICES SECTOR,30136,-135,-0.45%,30272,0.61,34549,28232
OIL & GAS,11703,-30,-0.26%,11733,0.36,13607,4632
CHEMICALS,28657,-35,-0.12%,28692,0.67,31895,24851
COMMODITIES,10326,5,0.05%,10321,0.76,10429,8201
CONSUMPTION,11430,-13,-0.12%,11444,0.53,12716,10298
PSE,10676,-3,-0.04%,10679,1.22,10839,9160
REALTY,802,-10,-1.26%,812,0.43,1049,638
SERVICES SECTOR,30136,-135,-0.45%,30272,0.61,34549,28232
CHEMICALS,28657,-35,-0.12%,28692,0.67,31895,24851
,,,,,,Updated Time:,05-May 14:00
