Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23442,37,0.16%,23405,1.17,26373,22182
INDIA VIX,16.13,-0.15,-0.89%,16.28,-,28.91,8.72
GIFT-NIFTY,23470,-29,-0.12%,23499,-,26694,22250
USD/INR,95.65,-0.04,-0.05%,95.69,-,96.96,85.19
GOLD,159374,855,0.54%,158519,-,180779,94951
SILVER,264085,1127,0.43%,262958,-,420048,103680
IND 5Y,6.81,-0.02,-0.22%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.03,-,7.14,6.13
IND 30Y,7.64,-0.00,-0.05%,7.64,-,7.85,6.81
NEXT 50,70374,518,0.74%,69856,3.45,72442,59896
MIDCAP SELECT,14270,121,0.86%,14149,3.17,14770,5520
MIDCAP 50,17333,142,0.83%,17190,4.00,17859,14804
SMALLCAP 50,8941,61,0.69%,8880,3.45,9282,7338
NIFTY 500,22550,98,0.44%,22451,2.52,24144,20385
ALPHA 50,52460,439,0.85%,52020,3.17,0,0
IT,29302,-82,-0.28%,29384,1.00,40301,27078
BANK,54292,106,0.20%,54185,1.33,61764,49954
FINANCIAL SERVICES,25030,75,0.30%,24955,1.22,28562,23373
PSU BANK,8216,30,0.37%,8185,0.71,9918,6709
PRIVATE BANK,26245,51,0.20%,26193,2.33,29748,23957
FMCG,48362,239,0.50%,48123,6.00,58485,45334
CONSUMER DURABLES,35324,658,1.90%,34665,12.00,44426,14089
PHARMA,24233,146,0.61%,24086,5.67,25043,21149
HEALTHCARE INDEX,15339,69,0.45%,15270,3.00,16002,6482
METAL,13508,-26,-0.20%,13535,0.50,13873,8997
AUTO,26377,285,1.09%,26092,6.50,29179,22915
SERVICES SECTOR,29594,38,0.13%,29556,1.31,34549,28232
OIL & GAS,11152,21,0.19%,11130,2.00,13607,4632
CHEMICALS,29196,119,0.41%,29076,3.00,31895,24851
COMMODITIES,10210,7,0.07%,10203,1.31,10569,8526
CONSUMPTION,11225,90,0.81%,11135,3.14,12716,10298
PSE,10120,30,0.31%,10089,2.33,10839,9168
REALTY,768,5,0.72%,762,4.00,1049,638
SERVICES SECTOR,29594,38,0.13%,29556,1.31,34549,28232
CHEMICALS,29196,119,0.41%,29076,3.00,31895,24851
,,,,,,Updated Time:,04-Jun 10:20
