Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,161,0.68%,23962,1.94,26373,22182
INDIA VIX,13.36,0.00,-8.97%,13.36,-,23.09,10.39
GIFT-NIFTY,24148,154,0.64%,23994,-,26694,22250
USD/INR,95.23,-0.14,-0.15%,95.38,-,96.96,85.74
GOLD,144900,-400,-0.28%,145300,-,180779,96829
SILVER,226449,72,0.03%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,71953,467,0.65%,71485,4.44,73141,59896
MIDCAP SELECT,14766,111,0.76%,14654,11.50,14770,12046
MIDCAP 50,17977,133,0.75%,17844,6.14,17909,14804
SMALLCAP 50,9542,64,0.68%,9477,6.14,9602,7338
NIFTY 500,23239,158,0.69%,23081,4.60,24144,20385
ALPHA 50,53951,452,0.85%,53498,3.90,0,0
IT,28043,572,2.08%,27471,9.00,40301,25699
BANK,57592,340,0.59%,57252,13.00,61764,49954
FINANCIAL SERVICES,26650,167,0.63%,26482,3.00,28562,23373
PSU BANK,8255,51,0.63%,8203,-,9918,6730
PRIVATE BANK,27914,152,0.55%,27762,9.00,29748,23957
FMCG,49515,165,0.34%,49350,14.00,58485,45334
CONSUMER DURABLES,38206,370,0.98%,37835,5.50,40472,32587
PHARMA,25681,25,0.10%,25656,5.67,26022,21149
HEALTHCARE INDEX,16325,18,0.11%,16307,9.00,16578,13536
METAL,12626,122,0.98%,12503,2.00,13931,9086
AUTO,26847,171,0.64%,26676,1.50,29179,23378
SERVICES SECTOR,31091,230,0.75%,30861,5.00,34549,28232
OIL & GAS,11113,80,0.73%,11032,6.50,12445,10580
CHEMICALS,29494,148,0.51%,29345,5.67,31895,24851
COMMODITIES,9841,67,0.69%,9774,1.64,10569,8560
CONSUMPTION,11760,59,0.51%,11700,2.62,12716,10298
PSE,9856,51,0.53%,9805,2.33,10839,9168
REALTY,915,8,0.90%,906,-,1009,638
SERVICES SECTOR,31091,230,0.75%,30861,5.00,34549,28232
CHEMICALS,29494,148,0.51%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 09:10
