Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23941,-4,-0.02%,23946,1.00,26373,22182
INDIA VIX,13.37,-0.24,-1.80%,13.61,-,28.91,8.72
GIFT-NIFTY,23950,-3,-0.01%,23954,-,26694,22250
USD/INR,94.67,0.14,0.15%,94.53,-,96.96,85.19
GOLD,142433,31,0.02%,142402,-,180779,95802
SILVER,225791,3157,1.42%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.56%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.04,-0.59%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.68%,7.32,-,7.85,6.93
NEXT 50,71746,236,0.33%,71510,1.45,73141,59896
MIDCAP SELECT,14467,99,0.69%,14367,2.57,14770,12046
MIDCAP 50,17621,100,0.57%,17521,1.50,17859,14804
SMALLCAP 50,9339,104,1.13%,9235,3.55,9388,7338
NIFTY 500,23049,49,0.22%,23000,1.58,24144,20385
ALPHA 50,53765,263,0.49%,53502,1.58,0,0
IT,26463,-575,-2.13%,27038,0.11,40301,26634
BANK,57635,-92,-0.16%,57727,0.56,61764,49954
FINANCIAL SERVICES,26617,18,0.07%,26598,0.67,28562,23373
PSU BANK,8520,-33,-0.39%,8553,0.33,9918,6730
PRIVATE BANK,27961,-88,-0.31%,28050,1.50,29748,23957
FMCG,48848,-279,-0.57%,49127,0.67,58485,45334
CONSUMER DURABLES,36545,518,1.44%,36026,1.17,40472,32587
PHARMA,25391,163,0.65%,25227,4.00,25463,21149
HEALTHCARE INDEX,16211,97,0.61%,16113,4.00,16272,13536
METAL,12543,-1,-0.01%,12545,0.67,13931,9086
AUTO,26638,220,0.83%,26417,2.00,29179,23378
SERVICES SECTOR,30600,-24,-0.08%,30625,1.14,34549,28232
OIL & GAS,11033,21,0.19%,11012,2.75,12445,10580
CHEMICALS,29705,504,1.73%,29201,3.00,31895,24851
COMMODITIES,9811,-8,-0.09%,9819,0.65,10569,8560
CONSUMPTION,11554,63,0.55%,11491,1.73,12716,10298
PSE,9979,9,0.10%,9969,1.22,10839,9168
REALTY,829,10,1.33%,818,4.00,1009,638
SERVICES SECTOR,30600,-24,-0.08%,30625,1.14,34549,28232
CHEMICALS,29705,504,1.73%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 13:50
