Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22728,215,0.96%,22512,5.25,26373,21743
INDIA VIX,25.62,-1.11,-4.15%,26.73,-,27.17,8.72
GIFT-NIFTY,22708,243,1.08%,22465,-,26694,21829
USD/INR,93.84,0.67,0.72%,93.17,-,94.11,83.76
GOLD,137418,-1842,-1.32%,139260,-,180779,86710
SILVER,217219,-7948,-3.53%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.80%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.15%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61611,196,0.32%,61414,2.33,70833,57250
MIDCAP SELECT,12285,102,0.84%,12183,7.33,14118,5520
MIDCAP 50,15131,130,0.87%,15000,4.00,17572,13269
SMALLCAP 50,7425,25,0.34%,7400,1.50,9282,6776
NIFTY 500,20825,161,0.78%,20664,2.28,24144,19519
ALPHA 50,45142,300,0.67%,44842,3.17,0,0
IT,29640,493,1.69%,29147,-,40301,28288
BANK,52009,571,1.11%,51437,6.00,61764,49156
FINANCIAL SERVICES,24179,220,0.92%,23959,2.33,28562,23546
PSU BANK,8311,79,0.97%,8231,11.00,9918,5904
PRIVATE BANK,24723,286,1.17%,24436,4.00,29748,24384
FMCG,46020,183,0.40%,45837,2.00,58485,45740
CONSUMER DURABLES,32990,45,0.14%,32945,1.50,44426,14089
PHARMA,22098,45,0.21%,22053,1.50,23540,19121
HEALTHCARE INDEX,14149,70,0.50%,14079,1.86,15148,6482
METAL,10938,75,0.69%,10863,6.50,12509,7690
AUTO,24131,196,0.82%,23934,14.00,29179,19316
SERVICES SECTOR,29022,313,1.09%,28708,3.29,34549,28651
OIL & GAS,10833,95,0.89%,10737,2.00,13607,4632
CHEMICALS,25187,81,0.33%,25105,1.50,31895,24962
COMMODITIES,9100,42,0.47%,9058,2.75,10078,7601
CONSUMPTION,10422,84,0.82%,10338,5.00,12716,10159
PSE,9613,19,0.20%,9593,3.00,10544,8457
REALTY,667,3,0.58%,663,4.00,1049,661
SERVICES SECTOR,29022,313,1.09%,28708,3.29,34549,28651
CHEMICALS,25187,81,0.33%,25105,1.50,31895,24962
,,,,,,Updated Time:,24-Mar 11:30
