Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23162,39,0.17%,23123,1.27,26373,22182
INDIA VIX,16.17,-0.86,-5.05%,17.03,-,28.91,8.72
GIFT-NIFTY,23179,2,0.01%,23177,-,26694,22250
USD/INR,95.64,-0.05,-0.06%,95.70,-,96.96,85.19
GOLD,154775,-9,-0.01%,154784,-,180779,94951
SILVER,245200,-1189,-0.48%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.79%,6.59,-,7.49,5.92
IND 10Y,6.93,-0.02,-0.29%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69541,566,0.82%,68975,4.56,72442,59896
MIDCAP SELECT,14124,129,0.93%,13994,3.17,14770,12046
MIDCAP 50,17218,179,1.05%,17039,3.55,17859,14804
SMALLCAP 50,8855,89,1.02%,8766,4.00,9282,7338
NIFTY 500,22280,107,0.48%,22173,3.33,24144,20385
ALPHA 50,51650,587,1.15%,51062,4.56,0,0
IT,28420,-232,-0.81%,28653,0.25,40301,27078
BANK,54697,633,1.17%,54063,13.00,61764,49954
FINANCIAL SERVICES,25026,221,0.89%,24805,5.67,28562,23373
PSU BANK,8297,98,1.20%,8199,-,9918,6709
PRIVATE BANK,26406,284,1.09%,26122,9.00,29748,23957
FMCG,48113,14,0.03%,48098,1.50,58485,45334
CONSUMER DURABLES,34928,-6,-0.02%,34934,2.25,40472,32587
PHARMA,24395,248,1.03%,24147,9.00,25043,21149
HEALTHCARE INDEX,15555,132,0.86%,15423,5.67,16002,13536
METAL,12898,-14,-0.12%,12913,1.50,13873,8997
AUTO,25884,202,0.79%,25681,14.00,29179,22915
SERVICES SECTOR,29361,63,0.22%,29298,1.00,34549,28232
OIL & GAS,10950,18,0.17%,10931,2.00,12445,10580
CHEMICALS,28801,182,0.64%,28619,3.00,31895,24851
COMMODITIES,9940,-1,-0.01%,9942,1.73,10569,8526
CONSUMPTION,11100,17,0.15%,11083,2.00,12716,10298
PSE,10007,-34,-0.35%,10042,1.22,10839,9168
REALTY,758,9,1.24%,749,9.00,1038,638
SERVICES SECTOR,29361,63,0.22%,29298,1.00,34549,28232
CHEMICALS,28801,182,0.64%,28619,3.00,31895,24851
,,,,,,Updated Time:,09-Jun 10:30
