Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24101,-109,-0.45%,24211,0.61,26373,22182
INDIA VIX,13.75,0.47,3.50%,13.28,-,28.91,8.72
GIFT-NIFTY,24087,-131,-0.54%,24218,-,26694,22250
USD/INR,96.12,0.50,0.52%,95.62,-,96.96,85.74
GOLD,141046,737,0.53%,140309,-,180779,96829
SILVER,219073,1355,0.62%,217718,-,420048,109080
IND 5Y,6.45,0.04,0.70%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.88%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.70%,7.33,-,7.85,6.93
NEXT 50,71706,-404,-0.56%,72111,0.39,73141,59896
MIDCAP SELECT,14753,-85,-0.58%,14839,0.32,14859,12046
MIDCAP 50,18016,-73,-0.41%,18089,0.47,18106,14804
SMALLCAP 50,9590,-47,-0.50%,9638,0.25,9648,7338
NIFTY 500,23241,-105,-0.45%,23347,0.42,24144,20385
ALPHA 50,53818,-272,-0.50%,54090,0.39,0,0
IT,29069,53,0.18%,29015,2.33,40301,25699
BANK,57527,-604,-1.04%,58131,0.00,61764,49954
FINANCIAL SERVICES,26551,-284,-1.06%,26836,0.18,28562,23373
PSU BANK,8368,-91,-1.08%,8460,0.09,9918,6730
PRIVATE BANK,27863,-290,-1.03%,28154,0.00,29748,23957
FMCG,48966,156,0.32%,48809,2.75,58485,45334
CONSUMER DURABLES,38454,-194,-0.50%,38649,0.30,40472,32587
PHARMA,25867,224,0.88%,25643,5.67,26022,21149
HEALTHCARE INDEX,16421,125,0.77%,16295,5.67,16578,13536
METAL,12703,102,0.81%,12601,2.00,13931,9086
AUTO,26607,-373,-1.39%,26981,0.00,29179,23378
SERVICES SECTOR,31096,-174,-0.56%,31271,0.50,34549,28232
OIL & GAS,11143,-33,-0.30%,11176,0.36,12445,10580
CHEMICALS,29622,-78,-0.26%,29700,0.54,31895,24851
COMMODITIES,9857,14,0.15%,9842,1.31,10569,8560
CONSUMPTION,11631,-36,-0.31%,11667,0.58,12716,10298
PSE,9930,-27,-0.28%,9958,0.54,10839,9168
REALTY,926,-10,-1.11%,937,0.11,1009,638
SERVICES SECTOR,31096,-174,-0.56%,31271,0.50,34549,28232
CHEMICALS,29622,-78,-0.26%,29700,0.54,31895,24851
,,,,,,Updated Time:,14-Jul 09:40
