Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25516,91,0.36%,25424,2.12,26373,21743
INDIA VIX,13.20,-0.95,-6.74%,14.15,-,23.19,8.72
GIFT-NIFTY,25643,218,0.86%,25424,-,26694,21827
USD/INR,90.91,0.03,0.03%,90.88,-,92.19,83.76
GOLD,161283,1314,0.82%,159969,-,180779,84033
SILVER,267798,7054,2.71%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.22%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.02,-0.22%,7.40,-,7.51,6.74
NEXT 50,70266,487,0.70%,69778,1.78,70833,56192
MIDCAP SELECT,13527,78,0.59%,13448,1.78,14118,5520
MIDCAP 50,16793,74,0.45%,16718,1.50,17572,13269
SMALLCAP 50,8408,74,0.90%,8334,3.17,9282,6776
NIFTY 500,23403,98,0.42%,23304,1.43,24144,19519
ALPHA 50,51261,397,0.78%,50864,2.12,0,0
IT,30604,550,1.83%,30053,-,40301,29875
BANK,60956,-91,-0.15%,61047,0.56,61764,47702
FINANCIAL SERVICES,28302,7,0.03%,28295,1.86,28562,22855
PSU BANK,9780,-44,-0.46%,9825,0.50,9890,5530
PRIVATE BANK,28881,8,0.03%,28872,1.50,29748,23783
FMCG,51986,-249,-0.48%,52235,0.50,58485,49336
CONSUMER DURABLES,37531,71,0.19%,37460,1.50,44426,14089
PHARMA,22992,360,1.59%,22632,19.00,23492,19121
HEALTHCARE INDEX,14867,202,1.38%,14665,9.00,15144,6482
METAL,12365,291,2.41%,12073,-,12509,7690
AUTO,28423,473,1.69%,27950,-,29179,19316
SERVICES SECTOR,32753,84,0.26%,32669,2.33,34549,29070
OIL & GAS,12213,1,0.01%,12211,1.50,13607,4632
CHEMICALS,27833,85,0.31%,27748,0.82,31895,25227
COMMODITIES,10026,66,0.67%,9960,1.31,10069,7502
CONSUMPTION,11699,35,0.30%,11664,1.31,12716,10090
PSE,10465,26,0.25%,10439,1.22,10463,7956
REALTY,799,1,0.16%,798,1.00,1049,742
SERVICES SECTOR,32753,84,0.26%,32669,2.33,34549,29070
CHEMICALS,27833,85,0.31%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 12:37
