Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23176,-462,-1.96%,23639,0.06,26373,21743
INDIA VIX,22.41,0.89,4.12%,21.52,-,24.49,8.72
GIFT-NIFTY,23212,-502,-2.12%,23714,-,26694,21829
USD/INR,92.42,0.09,0.09%,92.34,-,92.48,83.76
GOLD,159364,-907,-0.57%,160271,-,180779,86710
SILVER,262501,-5461,-2.04%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64824,-1600,-2.41%,66424,0.04,70833,57250
MIDCAP SELECT,12623,-337,-2.60%,12961,0.09,14118,5520
MIDCAP 50,15526,-395,-2.49%,15922,0.06,17572,13269
SMALLCAP 50,7780,-204,-2.56%,7985,0.11,9282,6776
NIFTY 500,21413,-484,-2.21%,21897,0.07,24144,19519
ALPHA 50,46777,-1110,-2.32%,47888,0.09,0,0
IT,29041,-537,-1.82%,29579,0.00,40301,29322
BANK,53834,-1266,-2.30%,55100,0.00,61764,48196
FINANCIAL SERVICES,25172,-491,-1.91%,25663,0.11,28562,23305
PSU BANK,8571,-274,-3.10%,8846,0.00,9918,5756
PRIVATE BANK,25498,-557,-2.14%,26056,0.00,29748,24020
FMCG,47976,-212,-0.44%,48189,0.36,58485,48036
CONSUMER DURABLES,35034,-1003,-2.79%,36038,0.07,44426,14089
PHARMA,22792,-483,-2.08%,23275,0.00,23540,19121
HEALTHCARE INDEX,14589,-280,-1.88%,14870,0.05,15148,6482
METAL,11327,-536,-4.52%,11863,0.00,12509,7690
AUTO,24156,-941,-3.75%,25098,0.00,29179,19316
SERVICES SECTOR,29749,-491,-1.62%,30240,0.03,34549,29070
OIL & GAS,11319,-218,-1.90%,11538,0.15,13607,4632
CHEMICALS,26255,-784,-2.90%,27039,0.05,31895,25227
COMMODITIES,9373,-263,-2.74%,9637,0.03,10078,7601
CONSUMPTION,10579,-176,-1.64%,10755,0.15,12716,10159
PSE,10068,-223,-2.17%,10291,0.05,10544,8457
REALTY,707,-11,-1.65%,719,0.00,1049,714
SERVICES SECTOR,29749,-491,-1.62%,30240,0.03,34549,29070
CHEMICALS,26255,-784,-2.90%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 13:20
