Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24439,-426,-1.71%,24865,0.09,26373,21743
INDIA VIX,20.95,3.82,22.28%,17.13,-,23.19,8.72
GIFT-NIFTY,24549,189,0.78%,24360,-,26694,21829
USD/INR,92.28,0.27,0.29%,92.01,-,92.30,83.76
GOLD,162964,1856,1.15%,161108,-,180779,85309
SILVER,271582,6264,2.36%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.04,0.52%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66682,-1968,-2.87%,68650,0.02,70833,57250
MIDCAP SELECT,12998,-291,-2.19%,13289,0.09,14118,5520
MIDCAP 50,16155,-364,-2.21%,16520,0.11,17572,13269
SMALLCAP 50,7979,-187,-2.30%,8167,0.14,9282,6776
NIFTY 500,22367,-468,-2.05%,22835,0.09,24144,19519
ALPHA 50,48479,-1500,-3.00%,49979,0.04,0,0
IT,30222,-50,-0.17%,30272,1.00,40301,29875
BANK,58642,-1196,-2.00%,59839,0.00,61764,47702
FINANCIAL SERVICES,26994,-569,-2.07%,27564,0.00,28562,22934
PSU BANK,9281,-357,-3.71%,9639,0.00,9918,5729
PRIVATE BANK,27896,-461,-1.63%,28357,0.00,29748,23783
FMCG,49922,-829,-1.63%,50751,0.07,58485,49336
CONSUMER DURABLES,35940,-837,-2.28%,36778,0.07,44426,14089
PHARMA,22640,-316,-1.38%,22956,0.05,23492,19121
HEALTHCARE INDEX,14611,-246,-1.66%,14857,0.05,15148,6482
METAL,11771,-498,-4.06%,12269,0.07,12509,7690
AUTO,26727,-812,-2.95%,27540,0.00,29179,19316
SERVICES SECTOR,31562,-412,-1.29%,31975,0.11,34549,29070
OIL & GAS,11638,-363,-3.03%,12001,0.07,13607,4632
CHEMICALS,26960,-425,-1.55%,27386,0.18,31895,25227
COMMODITIES,9561,-287,-2.92%,9849,0.07,10078,7601
CONSUMPTION,11159,-193,-1.71%,11352,0.03,12716,10159
PSE,10111,-243,-2.35%,10354,0.11,10544,8415
REALTY,737,-30,-3.92%,768,0.00,1049,742
SERVICES SECTOR,31562,-412,-1.29%,31975,0.11,34549,29070
CHEMICALS,26960,-425,-1.55%,27386,0.18,31895,25227
,,,,,,Updated Time:,04-Mar 13:40
