Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,-56,-0.23%,24334,0.61,26373,22182
INDIA VIX,10.84,-0.24,-2.16%,11.08,-,28.91,8.72
GIFT-NIFTY,24431,96,0.40%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162261,-621,-0.38%,162882,-,180779,100858
SILVER,243650,-477,-0.20%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74574,65,0.09%,74508,1.08,74878,59896
MIDCAP SELECT,14997,-3,-0.02%,15000,1.08,15078,12046
MIDCAP 50,18421,9,0.05%,18412,0.72,18412,14804
SMALLCAP 50,10020,70,0.71%,9950,1.63,10032,7338
NIFTY 500,23609,-1,-0.01%,23611,1.21,24144,20385
ALPHA 50,57604,568,1.00%,57036,1.78,0,0
IT,30397,-374,-1.22%,30771,0.11,40301,25699
BANK,57875,361,0.63%,57514,1.80,61764,49954
FINANCIAL SERVICES,26434,187,0.72%,26246,2.33,28562,23373
PSU BANK,8684,80,0.94%,8603,-,9918,6730
PRIVATE BANK,27752,304,1.11%,27447,0.67,29748,23957
FMCG,47304,-402,-0.84%,47706,0.15,58485,45334
CONSUMER DURABLES,40463,-365,-0.90%,40829,0.18,40829,32587
PHARMA,26722,158,0.60%,26564,1.86,26801,21149
HEALTHCARE INDEX,16665,67,0.41%,16597,1.50,16921,13536
METAL,13537,165,1.24%,13372,6.50,13931,9132
AUTO,29126,-90,-0.31%,29216,0.88,29865,23560
SERVICES SECTOR,30973,-26,-0.08%,30999,0.58,34549,28232
OIL & GAS,11174,-40,-0.36%,11214,1.14,12445,10580
CHEMICALS,30393,352,1.17%,30041,5.67,31895,24851
COMMODITIES,9888,22,0.23%,9866,1.50,10569,8560
CONSUMPTION,12002,-91,-0.75%,12094,0.30,12716,10298
PSE,9763,-34,-0.35%,9797,1.22,10839,9168
REALTY,912,-5,-0.56%,917,0.25,974,638
SERVICES SECTOR,30973,-26,-0.08%,30999,0.58,34549,28232
CHEMICALS,30393,352,1.17%,30041,5.67,31895,24851
,,,,,,Updated Time:,26-Aug 14:40
