Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23665,-113,-0.48%,23779,0.32,26373,22182
INDIA VIX,11.24,0.08,0.69%,11.16,-,28.91,8.72
GIFT-NIFTY,23736,-90,-0.38%,23826,-,26694,22250
USD/INR,94.68,0.21,0.22%,94.47,-,96.96,87.63
GOLD,153750,932,0.61%,152818,-,180779,108563
SILVER,240932,1916,0.80%,239016,-,420048,124598
IND 5Y,6.50,0.01,0.17%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.06%,6.96,-,7.14,6.45
IND 30Y,7.57,0.00,0.03%,7.57,-,7.85,7.06
NEXT 50,72572,-3,0.00%,72575,0.72,75000,59896
MIDCAP SELECT,14613,-36,-0.25%,14650,0.41,15089,12046
MIDCAP 50,18002,-49,-0.27%,18051,0.48,18500,14804
SMALLCAP 50,10005,-21,-0.21%,10026,0.52,10067,7338
NIFTY 500,23079,-76,-0.33%,23156,0.45,24144,20385
ALPHA 50,56409,106,0.19%,56302,0.79,0,0
IT,29914,-80,-0.27%,29995,0.11,40301,25699
BANK,56871,-216,-0.38%,57088,0.40,61764,49954
FINANCIAL SERVICES,25759,-176,-0.68%,25935,0.11,28562,23373
PSU BANK,8404,-20,-0.24%,8424,0.20,9918,7027
PRIVATE BANK,27590,-155,-0.56%,27745,0.43,29748,23957
FMCG,45550,-41,-0.09%,45592,0.50,57445,45334
CONSUMER DURABLES,39112,-206,-0.52%,39318,0.18,40964,32587
PHARMA,26711,35,0.13%,26675,0.90,27188,21149
HEALTHCARE INDEX,16533,13,0.08%,16520,0.90,16941,13536
METAL,13213,60,0.46%,13152,1.50,13931,9800
AUTO,27523,-175,-0.63%,27698,0.36,29865,23560
SERVICES SECTOR,30240,-182,-0.60%,30422,0.15,34549,28232
OIL & GAS,11054,-64,-0.58%,11118,0.67,12445,10580
CHEMICALS,29985,23,0.08%,29961,0.82,31895,24851
COMMODITIES,9677,-24,-0.25%,9702,0.50,10569,8873
CONSUMPTION,11510,-50,-0.44%,11560,0.36,12716,10298
PSE,9710,30,0.31%,9680,0.43,10839,9342
REALTY,884,-7,-0.88%,892,0.00,974,638
SERVICES SECTOR,30240,-182,-0.60%,30422,0.15,34549,28232
CHEMICALS,29985,23,0.08%,29961,0.82,31895,24851
,,,,,,Updated Time:,08-Sep 10:00
