Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24502,-81,-0.33%,24583,0.39,26373,22182
INDIA VIX,12.40,0.15,1.22%,12.25,-,28.91,8.72
GIFT-NIFTY,24557,-74,-0.30%,24631,-,26694,22250
USD/INR,95.38,0.08,0.09%,95.29,-,96.96,86.93
GOLD,154793,1694,1.11%,153099,-,180779,98516
SILVER,238760,1893,0.80%,236867,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.79,0.02,0.28%,6.77,-,7.14,6.40
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,7.06
NEXT 50,74687,-79,-0.11%,74766,0.61,74860,59896
MIDCAP SELECT,14948,-11,-0.08%,14960,0.56,15022,12046
MIDCAP 50,18275,-23,-0.13%,18298,0.47,18336,14804
SMALLCAP 50,9973,48,0.49%,9925,1.78,9983,7338
NIFTY 500,23702,-40,-0.17%,23743,0.96,24144,20385
ALPHA 50,56409,167,0.30%,56242,1.00,0,0
IT,31906,274,0.87%,31631,9.00,40301,25699
BANK,57334,-352,-0.61%,57686,0.00,61764,49954
FINANCIAL SERVICES,26359,-185,-0.70%,26545,0.11,28562,23373
PSU BANK,8593,-46,-0.53%,8639,0.00,9918,6730
PRIVATE BANK,27350,-183,-0.67%,27534,0.00,29748,23957
FMCG,49148,-215,-0.44%,49363,0.25,58485,45334
CONSUMER DURABLES,40521,281,0.70%,40240,2.25,40631,32587
PHARMA,26489,9,0.04%,26479,1.22,26801,21149
HEALTHCARE INDEX,16618,-32,-0.19%,16650,0.82,16921,13536
METAL,13257,30,0.23%,13226,1.50,13931,9132
AUTO,29617,-2,-0.01%,29620,0.50,29865,23560
SERVICES SECTOR,31193,-116,-0.37%,31310,0.43,34549,28232
OIL & GAS,11246,-24,-0.22%,11270,0.67,12445,10580
CHEMICALS,30686,16,0.05%,30669,2.33,31895,24851
COMMODITIES,10004,-6,-0.07%,10011,0.67,10569,8560
CONSUMPTION,12203,-26,-0.22%,12229,0.36,12716,10298
PSE,9843,-6,-0.07%,9850,0.33,10839,9168
REALTY,898,0,0.07%,897,2.33,974,638
SERVICES SECTOR,31193,-116,-0.37%,31310,0.43,34549,28232
CHEMICALS,30686,16,0.05%,30669,2.33,31895,24851
,,,,,,Updated Time:,11-Aug 09:20
