Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24636,11,0.05%,24624,0.71,26373,22182
INDIA VIX,12.14,0.08,0.62%,12.06,-,28.91,8.72
GIFT-NIFTY,24730,95,0.39%,24634,-,26694,22250
USD/INR,95.12,0.02,0.02%,95.11,-,96.96,86.93
GOLD,149453,960,0.65%,148493,-,180779,98516
SILVER,228325,741,0.33%,227584,-,420048,110281
IND 5Y,6.32,-0.00,-0.02%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.05%,7.45,-,7.85,7.06
NEXT 50,74554,84,0.11%,74469,0.92,74860,59896
MIDCAP SELECT,14872,-8,-0.06%,14880,1.27,14954,12046
MIDCAP 50,18201,-17,-0.10%,18218,0.88,18324,14804
SMALLCAP 50,9926,83,0.85%,9843,1.38,9866,7338
NIFTY 500,23743,7,0.03%,23735,0.90,24144,20385
ALPHA 50,55823,103,0.19%,55719,1.17,0,0
IT,31335,-68,-0.22%,31404,0.25,40301,25699
BANK,57833,93,0.16%,57739,3.67,61764,49954
FINANCIAL SERVICES,26848,4,0.02%,26843,0.90,28562,23373
PSU BANK,8593,52,0.62%,8541,1.40,9918,6730
PRIVATE BANK,27731,-12,-0.04%,27744,2.33,29748,23957
FMCG,49324,-59,-0.12%,49383,1.00,58485,45334
CONSUMER DURABLES,40473,215,0.53%,40258,1.17,40631,32587
PHARMA,26671,108,0.41%,26563,2.33,26801,21149
HEALTHCARE INDEX,16757,47,0.28%,16709,1.50,16921,13536
METAL,13228,-28,-0.21%,13256,1.14,13931,9127
AUTO,29325,-85,-0.29%,29411,0.50,29489,23439
SERVICES SECTOR,31536,-22,-0.07%,31559,1.00,34549,28232
OIL & GAS,11252,36,0.33%,11216,1.14,12445,10580
CHEMICALS,30637,240,0.79%,30396,1.50,31895,24851
COMMODITIES,9979,-24,-0.25%,10004,0.50,10569,8560
CONSUMPTION,12210,-12,-0.10%,12222,0.71,12716,10298
PSE,9931,-19,-0.20%,9951,0.54,10839,9168
REALTY,890,-7,-0.87%,898,0.25,974,638
SERVICES SECTOR,31536,-22,-0.07%,31559,1.00,34549,28232
CHEMICALS,30637,240,0.79%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 09:40
