Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24821,-357,-1.42%,25178,0.11,26373,21743
INDIA VIX,15.90,2.20,16.05%,13.70,-,23.19,8.72
GIFT-NIFTY,24957,-327,-1.30%,25285,-,26694,21829
USD/INR,91.42,0.39,0.43%,91.03,-,92.19,83.76
GOLD,167681,5577,3.44%,162104,-,180779,85309
SILVER,292000,9356,3.31%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.19%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.56%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.42%,7.34,-,7.51,6.74
NEXT 50,68631,-1079,-1.55%,69710,0.14,70833,57250
MIDCAP SELECT,13299,-192,-1.42%,13491,0.04,14118,5520
MIDCAP 50,16545,-219,-1.31%,16765,0.11,17572,13269
SMALLCAP 50,8179,-123,-1.48%,8302,0.14,9282,6776
NIFTY 500,22821,-345,-1.49%,23166,0.10,24144,19519
ALPHA 50,50106,-556,-1.10%,50663,0.19,0,0
IT,30235,-368,-1.21%,30603,0.00,40301,29875
BANK,59856,-672,-1.11%,60529,0.00,61764,47702
FINANCIAL SERVICES,27541,-328,-1.18%,27869,0.18,28562,22934
PSU BANK,9677,-142,-1.45%,9820,0.00,9918,5729
PRIVATE BANK,28322,-295,-1.03%,28617,0.00,29748,23783
FMCG,50696,-445,-0.87%,51142,0.00,58485,49336
CONSUMER DURABLES,36809,-776,-2.06%,37585,0.00,44426,14089
PHARMA,22849,-103,-0.45%,22952,0.25,23492,19121
HEALTHCARE INDEX,14783,-87,-0.59%,14871,0.18,15148,6482
METAL,12177,-63,-0.52%,12240,0.50,12509,7690
AUTO,27449,-709,-2.52%,28158,0.07,29179,19316
SERVICES SECTOR,31951,-373,-1.16%,32325,0.03,34549,29070
OIL & GAS,12059,-205,-1.68%,12264,0.15,13607,4632
CHEMICALS,27492,-272,-0.98%,27764,0.11,31895,25227
COMMODITIES,9813,-142,-1.44%,9955,0.11,10078,7601
CONSUMPTION,11348,-188,-1.63%,11537,0.03,12716,10159
PSE,10355,-100,-0.96%,10456,0.33,10544,8415
REALTY,766,-13,-1.78%,780,0.00,1049,742
SERVICES SECTOR,31951,-373,-1.16%,32325,0.03,34549,29070
CHEMICALS,27492,-272,-0.98%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:40
