Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23924,-337,-1.39%,24261,0.35,26373,21743
INDIA VIX,21.02,2.11,11.17%,18.91,-,24.49,8.72
GIFT-NIFTY,23973,-391,-1.61%,24365,-,26694,21829
USD/INR,91.98,0.05,0.05%,91.94,-,92.36,83.76
GOLD,162200,-1103,-0.68%,163303,-,180779,86521
SILVER,271796,-6054,-2.18%,277850,-,420048,86223
IND 5Y,6.40,0.06,0.87%,6.34,-,7.49,5.74
IND 10Y,6.68,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.40,-,7.52,6.74
NEXT 50,66766,-461,-0.69%,67227,0.43,70833,57250
MIDCAP SELECT,13014,-194,-1.47%,13209,0.25,14118,5520
MIDCAP 50,16051,-210,-1.30%,16262,0.28,17572,13269
SMALLCAP 50,8081,-16,-0.21%,8098,1.17,9282,6776
NIFTY 500,22109,-233,-1.04%,22342,0.75,24144,19519
ALPHA 50,48463,-797,-1.62%,49260,0.11,0,0
IT,29772,-251,-0.84%,30024,0.25,40301,29533
BANK,55908,-1042,-1.83%,56950,0.00,61764,48196
FINANCIAL SERVICES,26006,-529,-1.99%,26535,0.19,28562,23305
PSU BANK,8889,-124,-1.38%,9013,0.09,9918,5756
PRIVATE BANK,26572,-561,-2.07%,27134,0.11,29748,24020
FMCG,49205,-398,-0.80%,49603,0.15,58485,48740
CONSUMER DURABLES,36263,-179,-0.49%,36443,2.00,44426,14089
PHARMA,23455,201,0.87%,23253,9.00,23492,19121
HEALTHCARE INDEX,15019,80,0.54%,14938,5.67,15148,6482
METAL,11840,-27,-0.23%,11868,1.50,12509,7690
AUTO,25994,-775,-2.90%,26770,0.07,29179,19316
SERVICES SECTOR,30547,-472,-1.52%,31019,0.30,34549,29070
OIL & GAS,11519,56,0.50%,11462,2.00,13607,4632
CHEMICALS,26987,-309,-1.13%,27296,0.67,31895,25227
COMMODITIES,9591,-22,-0.23%,9613,1.14,10078,7601
CONSUMPTION,10956,-178,-1.60%,11134,0.20,12716,10159
PSE,10171,3,0.03%,10168,1.22,10544,8457
REALTY,734,-9,-1.28%,744,0.25,1049,714
SERVICES SECTOR,30547,-472,-1.52%,31019,0.30,34549,29070
CHEMICALS,26987,-309,-1.13%,27296,0.67,31895,25227
,,,,,,Updated Time:,11-Mar 14:37
