Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25574,103,0.41%,25471,1.55,26373,21743
INDIA VIX,13.36,0.07,0.52%,13.29,-,23.19,8.72
GIFT-NIFTY,25608,155,0.61%,25453,-,26694,21827
USD/INR,90.70,0.20,0.22%,90.50,-,92.19,83.76
GOLD,155290,-605,-0.39%,155895,-,180779,84033
SILVER,240616,-3744,-1.53%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.68,0.00,0.03%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.09%,7.44,-,7.51,6.74
NEXT 50,69271,444,0.65%,68826,1.78,70833,56192
MIDCAP SELECT,13582,-45,-0.33%,13628,2.12,14118,5520
MIDCAP 50,16960,0,0.00%,16960,2.12,17572,13269
SMALLCAP 50,8347,29,0.35%,8318,1.72,9282,6776
NIFTY 500,23386,72,0.31%,23313,1.03,24144,19519
ALPHA 50,50234,-38,-0.08%,50272,1.17,0,0
IT,32431,-249,-0.76%,32681,0.43,40905,30918
BANK,60687,500,0.83%,60186,3.67,61764,47702
FINANCIAL SERVICES,28198,72,0.26%,28126,1.22,28413,22842
PSU BANK,9199,33,0.36%,9166,2.00,9294,5530
PRIVATE BANK,28947,255,0.89%,28691,4.00,29748,23783
FMCG,51189,287,0.56%,50902,3.00,58485,49336
CONSUMER DURABLES,37730,111,0.30%,37618,0.88,44426,14089
PHARMA,22378,183,0.83%,22194,4.00,23492,19121
HEALTHCARE INDEX,14489,105,0.74%,14384,3.00,15144,6482
METAL,11912,39,0.33%,11872,0.88,12509,7690
AUTO,27968,-266,-0.94%,28234,0.25,29179,19316
SERVICES SECTOR,33191,154,0.47%,33037,1.50,34549,29070
OIL & GAS,12012,35,0.30%,11976,1.50,13607,4632
CHEMICALS,28297,-127,-0.45%,28425,0.43,31895,25227
COMMODITIES,9861,65,0.67%,9795,3.29,10069,7502
CONSUMPTION,11789,7,0.07%,11781,1.58,12716,10090
PSE,10301,126,1.24%,10174,2.33,10456,7956
REALTY,831,7,0.93%,823,4.00,1049,742
SERVICES SECTOR,33191,154,0.47%,33037,1.50,34549,29070
CHEMICALS,28297,-127,-0.45%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 13:10
