Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23798,217,0.92%,23581,3.17,26373,21743
INDIA VIX,18.86,-0.93,-4.72%,19.79,-,24.49,8.72
GIFT-NIFTY,23797,215,0.91%,23582,-,26694,21829
USD/INR,92.61,0.25,0.28%,92.36,-,92.62,83.76
GOLD,155573,-412,-0.26%,155985,-,180779,86710
SILVER,253002,-111,-0.04%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.06%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.11%,7.50,-,7.53,6.74
NEXT 50,65671,649,1.00%,65021,3.55,70833,57250
MIDCAP SELECT,12992,256,2.02%,12736,24.00,14118,5520
MIDCAP 50,15991,335,2.14%,15656,24.00,17572,13269
SMALLCAP 50,7941,127,1.64%,7813,7.33,9282,6776
NIFTY 500,21931,262,1.21%,21669,6.35,24144,19519
ALPHA 50,48172,661,1.39%,47510,6.14,0,0
IT,29681,920,3.20%,28760,-,40301,28288
BANK,55384,508,0.93%,54876,6.00,61764,49156
FINANCIAL SERVICES,25924,199,0.78%,25724,4.00,28562,23546
PSU BANK,8671,74,0.86%,8596,11.00,9918,5904
PRIVATE BANK,26324,258,0.99%,26066,9.00,29748,24399
FMCG,48144,40,0.08%,48104,2.00,58485,47826
CONSUMER DURABLES,35776,587,1.67%,35189,-,44426,14089
PHARMA,22630,32,0.15%,22597,2.33,23540,19121
HEALTHCARE INDEX,14460,20,0.14%,14439,1.86,15148,6482
METAL,11632,-4,-0.04%,11637,1.14,12509,7690
AUTO,25615,498,1.98%,25117,-,29179,19316
SERVICES SECTOR,30572,322,1.07%,30249,5.00,34549,29070
OIL & GAS,11225,98,0.88%,11127,1.50,13607,4632
CHEMICALS,26707,347,1.32%,26359,4.00,31895,25227
COMMODITIES,9516,36,0.39%,9479,2.75,10078,7601
CONSUMPTION,10946,132,1.22%,10814,3.29,12716,10159
PSE,10048,44,0.44%,10004,4.00,10544,8457
REALTY,731,20,2.83%,711,-,1049,685
SERVICES SECTOR,30572,322,1.07%,30249,5.00,34549,29070
CHEMICALS,26707,347,1.32%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 14:50
