Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,-212,-0.88%,24168,0.56,26373,22182
INDIA VIX,13.34,0.67,5.24%,12.67,-,28.91,8.72
GIFT-NIFTY,23978,-214,-0.89%,24192,-,26694,22250
USD/INR,94.45,0.12,0.13%,94.32,-,96.96,85.19
GOLD,146550,-2759,-1.85%,149309,-,180779,94951
SILVER,230550,-7022,-2.96%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.45%,6.48,-,7.49,5.98
IND 10Y,6.86,0.01,0.18%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72420,-175,-0.24%,72595,0.79,73098,59896
MIDCAP SELECT,14592,-3,-0.02%,14595,1.27,14770,12046
MIDCAP 50,17696,-20,-0.12%,17716,0.92,17859,14804
SMALLCAP 50,9278,39,0.42%,9238,1.08,9282,7338
NIFTY 500,23097,-109,-0.47%,23206,0.95,24144,20385
ALPHA 50,54126,225,0.42%,53901,1.48,0,0
IT,26962,-1503,-5.28%,28466,0.11,40301,27078
BANK,57602,-361,-0.62%,57963,0.56,61764,49954
FINANCIAL SERVICES,26430,-151,-0.57%,26581,1.00,28562,23373
PSU BANK,8708,-61,-0.70%,8770,0.09,9918,6730
PRIVATE BANK,27859,-172,-0.61%,28031,1.00,29748,23957
FMCG,49443,-210,-0.42%,49654,0.88,58485,45334
CONSUMER DURABLES,37246,-136,-0.37%,37382,0.44,40472,32587
PHARMA,24406,124,0.51%,24282,1.86,25043,21149
HEALTHCARE INDEX,15626,72,0.47%,15553,3.00,16002,13536
METAL,13009,0,-0.01%,13010,1.12,13931,9025
AUTO,26547,-199,-0.74%,26746,0.36,29179,23360
SERVICES SECTOR,30442,-368,-1.20%,30810,0.50,34549,28232
OIL & GAS,11227,-76,-0.68%,11303,0.67,12445,10580
CHEMICALS,29817,6,0.02%,29810,1.00,31895,24851
COMMODITIES,10078,-11,-0.11%,10090,0.52,10569,8539
CONSUMPTION,11572,-43,-0.38%,11615,0.36,12716,10298
PSE,10187,0,0.00%,10187,0.67,10839,9168
REALTY,811,-8,-1.02%,820,0.11,1029,638
SERVICES SECTOR,30442,-368,-1.20%,30810,0.50,34549,28232
CHEMICALS,29817,6,0.02%,29810,1.00,31895,24851
,,,,,,Updated Time:,19-Jun 11:40
