Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24669,54,0.22%,24614,0.40,26373,22182
INDIA VIX,12.19,0.00,2.22%,12.19,-,23.09,10.39
GIFT-NIFTY,24724,144,0.59%,24579,-,26694,22250
USD/INR,94.95,-0.41,-0.43%,95.37,-,96.96,86.93
GOLD,145116,817,0.57%,144299,-,180779,98516
SILVER,223601,1986,0.90%,221615,-,420048,110281
IND 5Y,6.40,-0.01,-0.23%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.03,-0.47%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.19%,7.47,-,7.85,7.06
NEXT 50,74661,450,0.61%,74210,0.45,74667,59896
MIDCAP SELECT,14954,82,0.55%,14871,0.53,14908,12046
MIDCAP 50,18323,107,0.59%,18215,0.41,18306,14804
SMALLCAP 50,9792,40,0.42%,9751,0.72,9798,7338
NIFTY 500,23779,89,0.38%,23690,0.58,24144,20385
ALPHA 50,55651,362,0.66%,55288,0.68,0,0
IT,31578,123,0.39%,31454,0.11,40301,25699
BANK,57810,-97,-0.17%,57907,0.38,61764,49954
FINANCIAL SERVICES,26857,13,0.05%,26844,0.25,28562,23373
PSU BANK,8517,37,0.44%,8479,1.00,9918,6730
PRIVATE BANK,27779,-80,-0.29%,27860,0.33,29748,23957
FMCG,49474,-52,-0.11%,49527,0.07,58485,45334
CONSUMER DURABLES,40282,-25,-0.06%,40307,0.44,40631,32587
PHARMA,26657,59,0.22%,26597,0.67,26801,21149
HEALTHCARE INDEX,16775,29,0.17%,16746,0.67,16921,13536
METAL,13110,78,0.60%,13032,2.75,13931,9127
AUTO,29231,190,0.65%,29041,0.88,29179,23439
SERVICES SECTOR,31674,66,0.21%,31608,0.43,34549,28232
OIL & GAS,11308,81,0.73%,11226,0.40,12445,10580
CHEMICALS,30638,214,0.70%,30424,0.82,31895,24851
COMMODITIES,9980,52,0.53%,9928,0.32,10569,8560
CONSUMPTION,12271,62,0.51%,12209,0.50,12716,10298
PSE,9982,45,0.45%,9937,0.36,10839,9168
REALTY,898,7,0.87%,891,0.11,974,638
SERVICES SECTOR,31674,66,0.21%,31608,0.43,34549,28232
CHEMICALS,30638,214,0.70%,30424,0.82,31895,24851
,,,,,,Updated Time:,05-Aug 09:10
