Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23916,-29,-0.12%,23946,1.00,26373,22182
INDIA VIX,13.49,-0.12,-0.86%,13.61,-,28.91,8.72
GIFT-NIFTY,23867,-87,-0.36%,23954,-,26694,22250
USD/INR,94.66,0.13,0.14%,94.53,-,96.96,85.19
GOLD,142586,184,0.13%,142402,-,180779,95802
SILVER,226599,3965,1.78%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.64%,6.43,-,7.49,6.05
IND 10Y,6.71,-0.05,-0.71%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.68%,7.32,-,7.85,6.93
NEXT 50,71711,201,0.28%,71510,1.58,73141,59896
MIDCAP SELECT,14450,83,0.58%,14367,3.17,14770,12046
MIDCAP 50,17613,92,0.53%,17521,1.78,17859,14804
SMALLCAP 50,9331,96,1.05%,9235,3.55,9388,7338
NIFTY 500,23028,28,0.13%,23000,1.52,24144,20385
ALPHA 50,53757,254,0.48%,53502,1.78,0,0
IT,26353,-685,-2.53%,27038,0.11,40301,26634
BANK,57694,-33,-0.06%,57727,1.00,61764,49954
FINANCIAL SERVICES,26637,39,0.15%,26598,1.22,28562,23373
PSU BANK,8508,-44,-0.52%,8553,0.50,9918,6730
PRIVATE BANK,28043,-6,-0.02%,28050,2.33,29748,23957
FMCG,48854,-272,-0.56%,49127,0.67,58485,45334
CONSUMER DURABLES,36457,431,1.20%,36026,1.60,40472,32587
PHARMA,25351,123,0.49%,25227,3.00,25463,21149
HEALTHCARE INDEX,16176,62,0.39%,16113,3.00,16272,13536
METAL,12538,-6,-0.05%,12545,0.88,13931,9086
AUTO,26521,103,0.39%,26417,1.14,29179,23378
SERVICES SECTOR,30583,-41,-0.14%,30625,1.64,34549,28232
OIL & GAS,11030,18,0.17%,11012,1.50,12445,10580
CHEMICALS,29636,434,1.49%,29201,1.86,31895,24851
COMMODITIES,9806,-13,-0.14%,9819,0.71,10569,8560
CONSUMPTION,11531,40,0.35%,11491,1.64,12716,10298
PSE,9993,24,0.25%,9969,2.33,10839,9168
REALTY,830,11,1.42%,818,4.00,1009,638
SERVICES SECTOR,30583,-41,-0.14%,30625,1.64,34549,28232
CHEMICALS,29636,434,1.49%,29201,1.86,31895,24851
,,,,,,Updated Time:,30-Jun 15:30
