Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24412,58,0.24%,24353,1.38,26373,22182
INDIA VIX,18.51,1.30,7.58%,17.21,-,28.91,8.72
GIFT-NIFTY,24406,-14,-0.06%,24420,-,26694,22250
USD/INR,93.09,0.52,0.56%,92.58,-,95.22,83.76
GOLD,153455,-1154,-0.75%,154609,-,180779,90890
SILVER,251878,-5264,-2.05%,257142,-,420048,93273
IND 5Y,6.58,-0.01,-0.09%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.06%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.15%,7.52,-,7.85,6.74
NEXT 50,70728,454,0.65%,70273,1.27,70833,59896
MIDCAP SELECT,13864,25,0.19%,13838,1.27,14118,5520
MIDCAP 50,17051,37,0.22%,17014,1.63,17572,14783
SMALLCAP 50,8537,-15,-0.18%,8552,0.72,9282,7338
NIFTY 500,22933,64,0.28%,22869,0.95,24144,20385
ALPHA 50,51327,297,0.58%,51029,1.94,0,0
IT,31695,-114,-0.36%,31809,0.25,40301,28288
BANK,56730,165,0.29%,56565,1.00,61764,49954
FINANCIAL SERVICES,26577,56,0.21%,26521,0.54,28562,23373
PSU BANK,8978,115,1.30%,8862,1.40,9918,6062
PRIVATE BANK,27032,-55,-0.20%,27087,0.67,29748,23957
FMCG,49732,74,0.15%,49657,1.50,58485,45334
CONSUMER DURABLES,38012,-17,-0.05%,38029,3.33,44426,14089
PHARMA,22496,-1,0.00%,22497,1.00,23540,20576
HEALTHCARE INDEX,14498,3,0.03%,14494,1.22,15148,6482
METAL,12872,-7,-0.06%,12880,1.14,12902,8256
AUTO,26545,110,0.42%,26435,4.00,29179,21885
SERVICES SECTOR,31371,106,0.34%,31265,1.14,34549,28232
OIL & GAS,11483,73,0.64%,11409,2.00,13607,4632
CHEMICALS,27747,-109,-0.39%,27857,0.43,31895,24851
COMMODITIES,10157,74,0.74%,10083,2.75,10101,8201
CONSUMPTION,11475,61,0.54%,11414,2.33,12716,10298
PSE,10680,92,0.87%,10588,1.86,10609,9160
REALTY,785,-1,-0.24%,786,0.43,1049,638
SERVICES SECTOR,31371,106,0.34%,31265,1.14,34549,28232
CHEMICALS,27747,-109,-0.39%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 13:20
