Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23784,-112,-0.47%,23897,0.39,26373,22182
INDIA VIX,11.22,0.54,5.05%,10.68,-,28.91,8.72
GIFT-NIFTY,23865,-144,-0.60%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152301,-466,-0.31%,152767,-,180779,108563
SILVER,237120,-538,-0.23%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.16%,6.96,-,7.14,6.44
IND 30Y,7.59,0.01,0.15%,7.58,-,7.85,7.06
NEXT 50,72662,-218,-0.30%,72880,0.39,75000,59896
MIDCAP SELECT,14634,-78,-0.54%,14713,0.56,15089,12046
MIDCAP 50,18041,-86,-0.47%,18127,0.39,18500,14804
SMALLCAP 50,10059,40,0.40%,10019,0.92,10064,7338
NIFTY 500,23165,-88,-0.38%,23254,0.51,24144,20385
ALPHA 50,56416,8,0.01%,56408,0.79,0,0
IT,29980,-715,-2.33%,30695,0.00,40301,25699
BANK,57112,-257,-0.45%,57369,0.08,61764,49954
FINANCIAL SERVICES,25973,-77,-0.30%,26051,0.25,28562,23373
PSU BANK,8410,-104,-1.22%,8514,0.00,9918,7027
PRIVATE BANK,27774,-49,-0.18%,27824,0.11,29748,23957
FMCG,45618,-274,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39420,-63,-0.16%,39483,0.44,40964,32587
PHARMA,26633,155,0.59%,26478,1.50,27188,21149
HEALTHCARE INDEX,16472,64,0.39%,16408,1.22,16941,13536
METAL,13186,-130,-0.98%,13317,0.07,13931,9800
AUTO,27747,36,0.13%,27710,1.14,29865,23560
SERVICES SECTOR,30425,-150,-0.49%,30575,0.36,34549,28232
OIL & GAS,11102,-85,-0.76%,11187,0.25,12445,10580
CHEMICALS,30078,-23,-0.08%,30101,0.43,31895,24851
COMMODITIES,9725,-78,-0.80%,9803,0.07,10569,8873
CONSUMPTION,11555,-41,-0.36%,11597,0.50,12716,10298
PSE,9692,-17,-0.18%,9710,0.43,10839,9342
REALTY,896,-11,-1.28%,907,0.11,974,638
SERVICES SECTOR,30425,-150,-0.49%,30575,0.36,34549,28232
CHEMICALS,30078,-23,-0.08%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 12:17
