Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26162,-10,-0.04%,26172,0.85,26325,21743
INDIA VIX,9.44,-0.24,-2.40%,9.68,-,23.19,8.86
GIFT-NIFTY,26207,-4,-0.02%,26211,-,26565,21827
USD/INR,89.81,0.24,0.27%,89.56,-,91.08,83.76
GOLD,138130,1386,1.01%,136744,-,138381,76018
SILVER,215279,2407,1.13%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.16%,6.67,-,6.87,6.13
IND 30Y,7.36,0.01,0.12%,7.36,-,7.41,6.74
NEXT 50,69077,234,0.34%,68842,1.00,70551,56192
MIDCAP SELECT,13912,-58,-0.42%,13971,0.56,14118,5520
MIDCAP 50,17347,-50,-0.29%,17397,0.61,17498,13269
SMALLCAP 50,8610,0,-0.01%,8611,0.85,9282,6776
NIFTY 500,23870,2,0.01%,23867,0.98,24035,19519
ALPHA 50,50869,-281,-0.55%,51151,0.35,0,0
IT,39115,-372,-0.94%,39488,0.25,44798,30918
BANK,59242,-61,-0.10%,59304,0.20,60114,47702
FINANCIAL SERVICES,27532,53,0.19%,27479,1.50,28065,22320
PSU BANK,8352,-24,-0.29%,8376,0.09,8665,5530
PRIVATE BANK,28500,-9,-0.03%,28510,0.67,28960,23508
FMCG,55199,136,0.25%,55062,1.14,59302,50199
CONSUMER DURABLES,36822,-136,-0.37%,36959,0.25,44426,14089
PHARMA,22909,-18,-0.08%,22927,0.67,23604,19121
HEALTHCARE INDEX,14805,-18,-0.13%,14824,0.82,15112,6482
METAL,10731,62,0.59%,10669,6.50,10837,7690
AUTO,27833,-51,-0.18%,27885,0.36,28099,19316
SERVICES SECTOR,33908,-58,-0.17%,33967,0.88,34216,29070
OIL & GAS,12060,11,0.10%,12049,1.50,13607,4632
CHEMICALS,28951,-21,-0.07%,28972,0.82,31895,25227
COMMODITIES,9341,53,0.58%,9287,2.33,9530,7502
CONSUMPTION,12267,-15,-0.13%,12283,0.88,12716,10090
PSE,9751,112,1.16%,9639,9.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:50
