Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,-99,-0.41%,24056,0.75,26373,22182
INDIA VIX,13.85,0.80,6.09%,13.05,-,28.91,8.72
GIFT-NIFTY,23982,-114,-0.48%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143500,-662,-0.46%,144162,-,180779,95802
SILVER,223029,1625,0.73%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.33%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.30%,7.35,-,7.85,6.93
NEXT 50,71507,-691,-0.96%,72199,0.39,73141,59896
MIDCAP SELECT,14350,-83,-0.58%,14434,0.92,14770,12046
MIDCAP 50,17498,-89,-0.51%,17587,1.00,17859,14804
SMALLCAP 50,9259,-36,-0.39%,9295,0.43,9388,7338
NIFTY 500,23002,-110,-0.48%,23113,0.52,24144,20385
ALPHA 50,53433,-116,-0.22%,53550,0.52,0,0
IT,26994,-336,-1.23%,27330,0.25,40301,26634
BANK,57866,-311,-0.53%,58177,0.40,61764,49954
FINANCIAL SERVICES,26655,-115,-0.43%,26770,0.54,28562,23373
PSU BANK,8556,-79,-0.92%,8636,0.20,9918,6730
PRIVATE BANK,28145,-177,-0.63%,28322,1.00,29748,23957
FMCG,49172,-246,-0.50%,49419,0.62,58485,45334
CONSUMER DURABLES,36121,-215,-0.59%,36337,0.44,40472,32587
PHARMA,25256,286,1.15%,24969,4.00,25294,21149
HEALTHCARE INDEX,16126,163,1.02%,15963,4.00,16126,13536
METAL,12536,90,0.73%,12445,2.75,13931,9086
AUTO,26410,-567,-2.10%,26977,0.07,29179,23378
SERVICES SECTOR,30646,-50,-0.17%,30697,0.76,34549,28232
OIL & GAS,10984,-158,-1.42%,11143,0.50,12445,10580
CHEMICALS,29269,-318,-1.08%,29587,0.33,31895,24851
COMMODITIES,9816,-38,-0.39%,9855,0.76,10569,8560
CONSUMPTION,11499,-93,-0.81%,11592,0.38,12716,10298
PSE,9939,-14,-0.15%,9954,1.00,10839,9168
REALTY,818,-8,-0.97%,826,0.25,1017,638
SERVICES SECTOR,30646,-50,-0.17%,30697,0.76,34549,28232
CHEMICALS,29269,-318,-1.08%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 14:10
