Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23782,128,0.54%,23654,3.55,26373,22182
INDIA VIX,18.73,0.91,5.09%,17.82,-,28.91,8.72
GIFT-NIFTY,23781,191,0.81%,23589,-,26694,22250
USD/INR,96.12,-0.06,-0.07%,96.19,-,96.96,84.78
GOLD,159420,-186,-0.12%,159606,-,180779,94400
SILVER,274662,-221,-0.08%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.60%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.39%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.29%,7.69,-,7.85,6.77
NEXT 50,69509,3,0.01%,69505,0.61,72037,59896
MIDCAP SELECT,14351,0,0.00%,14351,2.00,14590,5520
MIDCAP 50,17422,-31,-0.18%,17454,0.75,17686,14804
SMALLCAP 50,8835,-22,-0.25%,8858,0.52,9282,7338
NIFTY 500,22663,60,0.27%,22602,0.91,24144,20385
ALPHA 50,52040,-47,-0.09%,52088,0.85,0,0
IT,28984,-37,-0.13%,29021,1.00,40301,27078
BANK,53964,524,0.98%,53439,5.50,61764,49954
FINANCIAL SERVICES,25497,260,1.03%,25237,2.33,28562,23373
PSU BANK,8018,30,0.38%,7988,1.00,9918,6658
PRIVATE BANK,26296,306,1.18%,25990,8.00,29748,23957
FMCG,50215,-48,-0.10%,50263,1.50,58485,45334
CONSUMER DURABLES,35337,156,0.44%,35181,1.60,44426,14089
PHARMA,24715,-175,-0.71%,24890,0.18,25043,21149
HEALTHCARE INDEX,15738,-174,-1.10%,15913,0.18,16002,6482
METAL,13228,14,0.11%,13213,1.50,13628,8997
AUTO,26058,72,0.28%,25986,2.00,29179,22915
SERVICES SECTOR,29975,203,0.68%,29771,2.75,34549,28232
OIL & GAS,11366,-11,-0.10%,11377,0.50,13607,4632
CHEMICALS,29169,-32,-0.11%,29202,0.82,31895,24851
COMMODITIES,10246,17,0.17%,10228,1.00,10491,8476
CONSUMPTION,11326,14,0.12%,11312,1.73,12716,10298
PSE,10380,-32,-0.31%,10412,0.33,10839,9168
REALTY,769,-5,-0.72%,775,0.25,1049,638
SERVICES SECTOR,29975,203,0.68%,29771,2.75,34549,28232
CHEMICALS,29169,-32,-0.11%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 10:00
