Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23812,231,0.98%,23581,3.45,26373,21743
INDIA VIX,18.96,-0.83,-4.21%,19.79,-,24.49,8.72
GIFT-NIFTY,23823,241,1.02%,23582,-,26694,21829
USD/INR,92.44,0.09,0.10%,92.36,-,92.53,83.76
GOLD,155798,-187,-0.12%,155985,-,180779,86710
SILVER,253197,84,0.03%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.25%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.10%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65612,590,0.91%,65021,4.00,70833,57250
MIDCAP SELECT,12958,221,1.74%,12736,11.50,14118,5520
MIDCAP 50,15923,266,1.70%,15656,11.50,17572,13269
SMALLCAP 50,7941,127,1.63%,7813,15.67,9282,6776
NIFTY 500,21920,251,1.16%,21669,6.68,24144,19519
ALPHA 50,48147,637,1.34%,47510,6.14,0,0
IT,29944,1183,4.12%,28760,-,40301,28288
BANK,55261,385,0.70%,54876,12.00,61764,49156
FINANCIAL SERVICES,25839,114,0.45%,25724,2.17,28562,23546
PSU BANK,8672,75,0.88%,8596,-,9918,5904
PRIVATE BANK,26256,190,0.73%,26066,8.00,29748,24399
FMCG,48331,226,0.47%,48104,4.00,58485,47826
CONSUMER DURABLES,35625,436,1.24%,35189,-,44426,14089
PHARMA,22723,126,0.56%,22597,3.00,23540,19121
HEALTHCARE INDEX,14524,84,0.58%,14439,3.00,15148,6482
METAL,11609,-28,-0.24%,11637,1.14,12509,7690
AUTO,25646,529,2.11%,25117,-,29179,19316
SERVICES SECTOR,30573,323,1.07%,30249,4.80,34549,29070
OIL & GAS,11182,55,0.50%,11127,1.14,13607,4632
CHEMICALS,26643,284,1.08%,26359,5.67,31895,25227
COMMODITIES,9493,13,0.15%,9479,2.00,10078,7601
CONSUMPTION,10956,142,1.31%,10814,5.00,12716,10159
PSE,10045,41,0.41%,10004,2.33,10544,8457
REALTY,723,12,1.72%,711,9.00,1049,685
SERVICES SECTOR,30573,323,1.07%,30249,4.80,34549,29070
CHEMICALS,26643,284,1.08%,26359,5.67,31895,25227
,,,,,,Updated Time:,18-Mar 11:50
