Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24368,-103,-0.42%,24471,0.29,26373,22182
INDIA VIX,11.79,-0.07,-0.59%,11.86,-,28.91,8.72
GIFT-NIFTY,24455,-60,-0.25%,24515,-,26694,22250
USD/INR,95.32,-0.11,-0.11%,95.42,-,96.96,86.93
GOLD,154884,1119,0.73%,153765,-,180779,98516
SILVER,240059,4400,1.87%,235659,-,420048,110281
IND 5Y,6.37,-0.00,-0.05%,6.38,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.13%,6.78,-,7.14,6.40
IND 30Y,7.38,-0.03,-0.40%,7.41,-,7.85,7.06
NEXT 50,74431,-219,-0.29%,74650,0.79,74878,59896
MIDCAP SELECT,14961,-29,-0.19%,14990,0.92,15022,12046
MIDCAP 50,18278,-33,-0.18%,18312,0.61,18336,14804
SMALLCAP 50,9925,-17,-0.17%,9942,0.92,9983,7338
NIFTY 500,23608,-72,-0.31%,23681,0.67,24144,20385
ALPHA 50,56861,514,0.91%,56346,1.27,0,0
IT,31200,-623,-1.96%,31823,0.00,40301,25699
BANK,57816,370,0.64%,57446,6.00,61764,49954
FINANCIAL SERVICES,26402,-29,-0.11%,26432,0.67,28562,23373
PSU BANK,8793,153,1.77%,8640,5.00,9918,6730
PRIVATE BANK,27408,27,0.10%,27380,2.33,29748,23957
FMCG,48320,-467,-0.96%,48787,0.25,58485,45334
CONSUMER DURABLES,40051,-251,-0.62%,40302,0.62,40631,32587
PHARMA,26679,-71,-0.27%,26750,0.82,26801,21149
HEALTHCARE INDEX,16565,-139,-0.84%,16705,0.67,16921,13536
METAL,13136,35,0.27%,13100,0.88,13931,9132
AUTO,29389,-68,-0.23%,29458,1.33,29865,23560
SERVICES SECTOR,31080,-142,-0.46%,31223,0.30,34549,28232
OIL & GAS,11261,-17,-0.16%,11279,0.67,12445,10580
CHEMICALS,30375,-117,-0.38%,30492,0.67,31895,24851
COMMODITIES,9886,-41,-0.41%,9927,0.30,10569,8560
CONSUMPTION,12057,-95,-0.78%,12152,0.32,12716,10298
PSE,9846,14,0.15%,9831,1.50,10839,9168
REALTY,883,-5,-0.60%,889,0.25,974,638
SERVICES SECTOR,31080,-142,-0.46%,31223,0.30,34549,28232
CHEMICALS,30375,-117,-0.38%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 15:00
