Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22550,-563,-2.44%,23114,0.09,26373,21743
INDIA VIX,26.15,3.34,14.64%,22.81,-,26.32,8.72
GIFT-NIFTY,22549,-584,-2.53%,23133,-,26694,21829
USD/INR,93.91,0.25,0.27%,93.65,-,93.94,83.76
GOLD,135823,-8669,-6.00%,144492,-,180779,86710
SILVER,207321,-19451,-8.58%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.36%,6.46,-,7.49,5.74
IND 10Y,6.83,0.09,1.38%,6.74,-,6.83,6.13
IND 30Y,7.61,0.10,1.28%,7.51,-,7.61,6.74
NEXT 50,61510,-2351,-3.68%,63862,0.00,70833,57250
MIDCAP SELECT,12206,-419,-3.32%,12625,0.09,14118,5520
MIDCAP 50,15051,-521,-3.35%,15572,0.04,17572,13269
SMALLCAP 50,7393,-289,-3.77%,7683,0.00,9282,6776
NIFTY 500,20701,-626,-2.94%,21327,0.02,24144,19519
ALPHA 50,44864,-1844,-3.95%,46708,0.00,0,0
IT,29088,-111,-0.38%,29199,0.67,40301,28288
BANK,51771,-1655,-3.10%,53427,0.00,61764,49156
FINANCIAL SERVICES,24000,-780,-3.15%,24781,0.00,28562,23546
PSU BANK,8236,-347,-4.05%,8584,0.00,9918,5904
PRIVATE BANK,24617,-650,-2.57%,25267,0.00,29748,24399
FMCG,46034,-972,-2.07%,47007,0.00,58485,46740
CONSUMER DURABLES,33043,-1696,-4.88%,34740,0.00,44426,14089
PHARMA,22148,-392,-1.74%,22540,0.00,23540,19121
HEALTHCARE INDEX,14090,-293,-2.04%,14383,0.00,15148,6482
METAL,10910,-502,-4.40%,11412,0.00,12509,7690
AUTO,23994,-721,-2.92%,24715,0.00,29179,19316
SERVICES SECTOR,28755,-719,-2.44%,29475,0.11,34549,29070
OIL & GAS,10749,-285,-2.59%,11034,0.07,13607,4632
CHEMICALS,25078,-874,-3.37%,25953,0.00,31895,25227
COMMODITIES,9083,-306,-3.27%,9390,0.03,10078,7601
CONSUMPTION,10373,-297,-2.79%,10671,0.00,12716,10159
PSE,9585,-296,-3.00%,9882,0.11,10544,8457
REALTY,668,-28,-4.03%,696,0.00,1049,685
SERVICES SECTOR,28755,-719,-2.44%,29475,0.11,34549,29070
CHEMICALS,25078,-874,-3.37%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:30
