Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24335,160,0.66%,24175,2.85,26373,22182
INDIA VIX,11.88,-0.41,-3.33%,12.29,-,28.91,8.72
GIFT-NIFTY,24406,149,0.61%,24257,-,26694,22250
USD/INR,95.25,-0.13,-0.14%,95.38,-,96.96,85.40
GOLD,147709,1951,1.34%,145758,-,180779,95802
SILVER,237699,4395,1.88%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.71,0.00,0.01%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72322,-96,-0.13%,72418,1.17,73141,59896
MIDCAP SELECT,14563,-9,-0.06%,14573,1.27,14770,12046
MIDCAP 50,17828,22,0.12%,17806,1.94,17859,14804
SMALLCAP 50,9487,27,0.29%,9460,1.94,9464,7338
NIFTY 500,23354,89,0.39%,23264,1.38,24144,20385
ALPHA 50,53689,-146,-0.27%,53835,1.27,0,0
IT,27683,718,2.66%,26965,-,40301,25699
BANK,57989,-42,-0.07%,58031,1.00,61764,49954
FINANCIAL SERVICES,26958,96,0.36%,26862,1.22,28562,23373
PSU BANK,8429,-109,-1.28%,8539,0.50,9918,6730
PRIVATE BANK,28277,61,0.22%,28215,1.50,29748,23957
FMCG,50164,79,0.16%,50084,1.50,58485,45334
CONSUMER DURABLES,36953,-15,-0.04%,36968,0.62,40472,32587
PHARMA,25775,466,1.84%,25308,-,25591,21149
HEALTHCARE INDEX,16436,285,1.77%,16150,-,16284,13536
METAL,12615,112,0.90%,12503,4.00,13931,9086
AUTO,27123,15,0.06%,27108,2.00,29179,23378
SERVICES SECTOR,31151,229,0.74%,30921,2.00,34549,28232
OIL & GAS,11131,-1,-0.01%,11132,0.67,12445,10580
CHEMICALS,29978,108,0.36%,29869,0.82,31895,24851
COMMODITIES,9913,54,0.55%,9859,2.33,10569,8560
CONSUMPTION,11807,39,0.34%,11767,2.33,12716,10298
PSE,10069,30,0.31%,10039,1.22,10839,9168
REALTY,885,13,1.53%,871,9.00,1009,638
SERVICES SECTOR,31151,229,0.74%,30921,2.00,34549,28232
CHEMICALS,29978,108,0.36%,29869,0.82,31895,24851
,,,,,,Updated Time:,03-Jul 11:10
