Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24605,-9,-0.04%,24614,0.81,26373,22182
INDIA VIX,11.86,-0.33,-2.74%,12.19,-,28.91,8.72
GIFT-NIFTY,24690,110,0.45%,24579,-,26694,22250
USD/INR,95.00,-0.37,-0.39%,95.37,-,96.96,86.93
GOLD,145381,1082,0.75%,144299,-,180779,98516
SILVER,223878,2263,1.02%,221615,-,420048,110281
IND 5Y,6.38,-0.03,-0.47%,6.41,-,7.49,6.09
IND 10Y,6.77,-0.04,-0.66%,6.82,-,7.14,6.37
IND 30Y,7.45,-0.02,-0.24%,7.47,-,7.85,7.06
NEXT 50,74660,450,0.61%,74210,2.57,74667,59896
MIDCAP SELECT,14906,35,0.24%,14871,2.83,14908,12046
MIDCAP 50,18240,24,0.13%,18215,1.67,18306,14804
SMALLCAP 50,9847,95,0.98%,9751,4.56,9798,7338
NIFTY 500,23741,51,0.22%,23690,2.50,24144,20385
ALPHA 50,55475,186,0.34%,55288,2.33,0,0
IT,31350,-103,-0.33%,31454,1.50,40301,25699
BANK,57846,-60,-0.10%,57907,0.86,61764,49954
FINANCIAL SERVICES,26845,0,0.00%,26844,1.50,28562,23373
PSU BANK,8555,75,0.89%,8479,-,9918,6730
PRIVATE BANK,27767,-92,-0.33%,27860,0.50,29748,23957
FMCG,49356,-170,-0.34%,49527,0.88,58485,45334
CONSUMER DURABLES,40405,98,0.24%,40307,1.60,40631,32587
PHARMA,26415,-182,-0.69%,26597,0.67,26801,21149
HEALTHCARE INDEX,16615,-131,-0.79%,16746,0.54,16921,13536
METAL,13029,-2,-0.02%,13032,1.14,13931,9127
AUTO,29360,318,1.10%,29041,-,29179,23439
SERVICES SECTOR,31565,-43,-0.14%,31608,1.00,34549,28232
OIL & GAS,11250,24,0.22%,11226,1.50,12445,10580
CHEMICALS,30507,83,0.27%,30424,1.86,31895,24851
COMMODITIES,9944,15,0.15%,9928,1.07,10569,8560
CONSUMPTION,12225,16,0.13%,12209,1.31,12716,10298
PSE,9947,9,0.10%,9937,1.22,10839,9168
REALTY,913,22,2.52%,891,-,974,638
SERVICES SECTOR,31565,-43,-0.14%,31608,1.00,34549,28232
CHEMICALS,30507,83,0.27%,30424,1.86,31895,24851
,,,,,,Updated Time:,05-Aug 10:10
