Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23439,526,2.30%,22912,49.00,26373,21743
INDIA VIX,24.48,-0.26,-1.07%,24.74,-,27.17,8.72
GIFT-NIFTY,23433,504,2.20%,22929,-,26694,21829
USD/INR,93.96,-0.02,-0.02%,93.98,-,94.11,83.76
GOLD,143977,5065,3.65%,138912,-,180779,86710
SILVER,235640,11699,5.22%,223941,-,420048,86223
IND 5Y,6.60,0.01,0.20%,6.58,-,7.49,5.74
IND 10Y,6.88,0.01,0.13%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.22%,7.64,-,7.67,6.74
NEXT 50,63822,1462,2.34%,62360,49.00,70833,57250
MIDCAP SELECT,12794,262,2.09%,12532,11.50,14118,5520
MIDCAP 50,15761,349,2.27%,15411,15.67,17572,13269
SMALLCAP 50,7844,246,3.24%,7598,-,9282,6776
NIFTY 500,21575,508,2.41%,21067,24.00,24144,19519
ALPHA 50,47409,1429,3.11%,45980,-,0,0
IT,29879,230,0.78%,29648,4.00,40301,28288
BANK,54073,1468,2.79%,52605,-,61764,49156
FINANCIAL SERVICES,25167,685,2.80%,24482,-,28562,23546
PSU BANK,8626,269,3.22%,8357,-,9918,5904
PRIVATE BANK,25671,625,2.50%,25046,-,29748,24384
FMCG,47539,1131,2.44%,46408,14.00,58485,45740
CONSUMER DURABLES,34966,1384,4.12%,33581,-,44426,14089
PHARMA,22725,485,2.18%,22239,-,23540,19121
HEALTHCARE INDEX,14530,300,2.11%,14229,-,15148,6482
METAL,11336,277,2.51%,11059,-,12509,7690
AUTO,25172,657,2.68%,24515,-,29179,19316
SERVICES SECTOR,29952,670,2.29%,29281,29.00,34549,28651
OIL & GAS,10992,113,1.04%,10878,14.00,13607,4632
CHEMICALS,26494,775,3.02%,25718,9.00,31895,24962
COMMODITIES,9364,178,1.94%,9185,29.00,10078,7601
CONSUMPTION,10817,284,2.70%,10533,29.00,12716,10159
PSE,9789,105,1.09%,9683,19.00,10544,8457
REALTY,692,18,2.77%,673,-,1049,661
SERVICES SECTOR,29952,670,2.29%,29281,29.00,34549,28651
CHEMICALS,26494,775,3.02%,25718,9.00,31895,24962
,,,,,,Updated Time:,25-Mar 12:20
