Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24110,77,0.32%,24032,2.57,26373,22182
INDIA VIX,17.37,-0.54,-3.00%,17.91,-,28.91,8.72
GIFT-NIFTY,24165,69,0.29%,24096,-,26694,22250
USD/INR,95.13,-0.04,-0.04%,95.17,-,95.44,84.53
GOLD,152410,2657,1.77%,149753,-,180779,90890
SILVER,251699,7383,3.02%,244316,-,420048,93800
IND 5Y,6.70,-0.02,-0.36%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.37%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.02,-0.30%,7.57,-,7.85,6.76
NEXT 50,70951,324,0.46%,70627,2.85,71536,59896
MIDCAP SELECT,14172,222,1.59%,13950,7.33,14118,5520
MIDCAP 50,17239,241,1.42%,16997,4.56,17572,14783
SMALLCAP 50,9000,99,1.12%,8901,6.14,9282,7338
NIFTY 500,22933,125,0.55%,22808,2.16,24144,20385
ALPHA 50,51945,394,0.76%,51550,5.25,0,0
IT,29334,226,0.78%,29107,2.33,40301,28288
BANK,54988,441,0.81%,54547,13.00,61764,49954
FINANCIAL SERVICES,25952,235,0.91%,25716,19.00,28562,23373
PSU BANK,8528,88,1.05%,8439,-,9918,6062
PRIVATE BANK,26250,179,0.69%,26070,9.00,29748,23957
FMCG,51316,-276,-0.54%,51593,0.36,58485,45334
CONSUMER DURABLES,37036,-17,-0.05%,37053,1.17,44426,14089
PHARMA,24018,449,1.91%,23568,-,23619,20576
HEALTHCARE INDEX,15307,211,1.40%,15095,5.67,15148,6482
METAL,13053,63,0.49%,12989,2.00,13164,8256
AUTO,26425,233,0.89%,26192,4.00,29179,22220
SERVICES SECTOR,30302,210,0.70%,30091,3.29,34549,28232
OIL & GAS,11680,-20,-0.17%,11700,1.50,13607,4632
CHEMICALS,29227,471,1.64%,28756,4.00,31895,24851
COMMODITIES,10355,25,0.25%,10329,2.33,10429,8201
CONSUMPTION,11508,51,0.45%,11457,1.31,12716,10298
PSE,10673,2,0.02%,10671,2.33,10839,9160
REALTY,809,8,1.02%,801,4.00,1049,638
SERVICES SECTOR,30302,210,0.70%,30091,3.29,34549,28232
CHEMICALS,29227,471,1.64%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 11:30
