Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24386,55,0.23%,24330,1.17,26373,22182
INDIA VIX,16.75,0.07,0.43%,16.68,-,28.91,8.72
GIFT-NIFTY,24433,-42,-0.17%,24475,-,26694,22250
USD/INR,94.45,-0.14,-0.15%,94.60,-,95.44,84.62
GOLD,153363,1231,0.81%,152132,-,180779,90890
SILVER,258971,5706,2.25%,253265,-,420048,93800
IND 5Y,6.61,-0.02,-0.26%,6.62,-,7.49,5.74
IND 10Y,6.92,-0.00,-0.01%,6.93,-,7.13,6.13
IND 30Y,7.49,0.00,0.01%,7.48,-,7.85,6.76
NEXT 50,71952,260,0.36%,71691,2.12,71764,59896
MIDCAP SELECT,14499,186,1.31%,14312,2.57,14338,5520
MIDCAP 50,17571,199,1.15%,17372,2.33,17572,14783
SMALLCAP 50,9151,67,0.74%,9084,2.12,9282,7338
NIFTY 500,23242,109,0.47%,23133,2.33,24144,20385
ALPHA 50,53023,735,1.41%,52287,3.17,0,0
IT,29157,-110,-0.38%,29267,0.43,40301,28288
BANK,56129,148,0.27%,55981,1.80,61764,49954
FINANCIAL SERVICES,26488,95,0.36%,26392,1.86,28562,23373
PSU BANK,8669,-9,-0.11%,8679,1.40,9918,6062
PRIVATE BANK,26784,83,0.31%,26700,1.50,29748,23957
FMCG,51292,-168,-0.33%,51460,1.50,58485,45334
CONSUMER DURABLES,37082,-295,-0.79%,37377,0.44,44426,14089
PHARMA,24219,109,0.45%,24110,3.00,24264,20576
HEALTHCARE INDEX,15429,64,0.42%,15365,2.33,15443,6482
METAL,13215,86,0.66%,13129,4.00,13195,8256
AUTO,27327,504,1.88%,26823,6.50,29179,22220
SERVICES SECTOR,30714,35,0.12%,30678,0.88,34549,28232
OIL & GAS,11732,11,0.10%,11720,1.50,13607,4632
CHEMICALS,29594,131,0.45%,29462,1.00,31895,24851
COMMODITIES,10459,60,0.58%,10398,2.33,10449,8201
CONSUMPTION,11654,44,0.39%,11609,1.31,12716,10298
PSE,10784,68,0.64%,10716,3.00,10839,9160
REALTY,822,0,-0.01%,822,1.00,1049,638
SERVICES SECTOR,30714,35,0.12%,30678,0.88,34549,28232
CHEMICALS,29594,131,0.45%,29462,1.00,31895,24851
,,,,,,Updated Time:,07-May 13:00
