Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,-57,-0.24%,24092,0.63,26373,22182
INDIA VIX,17.94,-0.44,-2.36%,18.38,-,28.91,8.72
GIFT-NIFTY,24025,-90,-0.38%,24116,-,26694,22250
USD/INR,94.52,0.35,0.37%,94.17,-,95.22,83.76
GOLD,150551,-1170,-0.77%,151721,-,180779,90890
SILVER,236624,-5200,-2.15%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.46%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70711,-87,-0.12%,70798,0.61,71536,59896
MIDCAP SELECT,13956,24,0.17%,13932,0.67,14118,5520
MIDCAP 50,17024,27,0.16%,16996,0.85,17572,14783
SMALLCAP 50,8807,58,0.66%,8749,1.27,9282,7338
NIFTY 500,22796,-25,-0.11%,22821,0.72,24144,20385
ALPHA 50,51172,-120,-0.24%,51292,0.79,0,0
IT,29089,-69,-0.24%,29159,1.50,40301,28288
BANK,55684,-580,-1.03%,56264,0.17,61764,49954
FINANCIAL SERVICES,26002,-161,-0.62%,26164,0.33,28562,23373
PSU BANK,8696,-157,-1.77%,8853,0.00,9918,6062
PRIVATE BANK,26547,-179,-0.67%,26727,0.67,29748,23957
FMCG,50995,-50,-0.10%,51046,0.67,58485,45334
CONSUMER DURABLES,38082,62,0.17%,38019,0.44,44426,14089
PHARMA,23218,46,0.20%,23171,0.58,23540,20576
HEALTHCARE INDEX,14933,12,0.08%,14921,0.58,15148,6482
METAL,13088,108,0.83%,12980,4.00,13033,8256
AUTO,25852,-200,-0.77%,26053,0.25,29179,22198
SERVICES SECTOR,30469,-173,-0.57%,30642,0.61,34549,28232
OIL & GAS,11631,123,1.07%,11508,1.50,13607,4632
CHEMICALS,28309,151,0.54%,28158,1.50,31895,24851
COMMODITIES,10356,83,0.81%,10273,1.90,10296,8201
CONSUMPTION,11395,-50,-0.44%,11445,0.50,12716,10298
PSE,10754,65,0.61%,10689,1.38,10726,9160
REALTY,796,0,-0.12%,797,1.00,1049,638
SERVICES SECTOR,30469,-173,-0.57%,30642,0.61,34549,28232
CHEMICALS,28309,151,0.54%,28158,1.50,31895,24851
,,,,,,Updated Time:,28-Apr 12:20
