Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25730,-45,-0.18%,25776,0.85,26373,21743
INDIA VIX,12.30,0.05,0.40%,12.25,-,23.19,8.72
GIFT-NIFTY,25779,-58,-0.22%,25837,-,26694,21827
USD/INR,90.44,0.08,0.09%,90.36,-,92.19,83.76
GOLD,151127,-1919,-1.25%,153046,-,180779,84033
SILVER,244654,-24196,-9.00%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.70,0.00,0.00%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.00%,7.40,-,7.46,6.74
NEXT 50,69116,-181,-0.26%,69298,0.81,70833,56192
MIDCAP SELECT,13718,-3,-0.02%,13721,0.79,14118,5520
MIDCAP 50,17111,-12,-0.07%,17123,0.85,17572,13269
SMALLCAP 50,8344,-66,-0.80%,8411,0.43,9282,6776
NIFTY 500,23485,-49,-0.21%,23534,0.73,24144,19519
ALPHA 50,49254,-311,-0.63%,49566,0.43,0,0
IT,36426,81,0.22%,36345,1.50,43133,30918
BANK,60299,61,0.10%,60238,2.50,61764,47702
FINANCIAL SERVICES,27760,-42,-0.15%,27802,0.67,28275,22819
PSU BANK,8942,54,0.62%,8887,-,9175,5530
PRIVATE BANK,28930,1,0.01%,28928,2.33,29748,23783
FMCG,51339,417,0.82%,50922,6.50,58485,49336
CONSUMER DURABLES,36278,-108,-0.30%,36387,0.40,44426,14089
PHARMA,21991,-134,-0.61%,22125,0.33,23492,19121
HEALTHCARE INDEX,14134,-74,-0.53%,14208,0.33,15144,6482
METAL,11844,-199,-1.66%,12044,0.25,12509,7690
AUTO,27790,-35,-0.13%,27825,1.00,29179,19316
SERVICES SECTOR,33523,-49,-0.15%,33573,0.76,34549,29070
OIL & GAS,12270,111,0.92%,12159,2.50,13607,4632
CHEMICALS,28510,-24,-0.09%,28534,0.67,31895,25227
COMMODITIES,9893,-24,-0.25%,9917,0.88,9929,7502
CONSUMPTION,11774,-12,-0.11%,11787,0.88,12716,10090
PSE,10432,36,0.35%,10396,2.33,10412,7956
REALTY,817,-7,-0.87%,824,0.25,1049,742
SERVICES SECTOR,33523,-49,-0.15%,33573,0.76,34549,29070
CHEMICALS,28510,-24,-0.09%,28534,0.67,31895,25227
,,,,,,Updated Time:,05-Feb 09:20
