Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26163,197,0.76%,25966,4.56,26325,21743
INDIA VIX,9.67,0.15,1.49%,9.52,-,23.19,8.86
GIFT-NIFTY,26203,167,0.64%,26035,-,26565,21827
USD/INR,89.61,0.06,0.07%,89.55,-,91.08,83.76
GOLD,135987,1791,1.33%,134196,-,136132,76018
SILVER,213110,4671,2.24%,208439,-,214583,86223
IND 5Y,6.42,0.07,1.12%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.35,0.04,0.59%,7.31,-,7.41,6.74
NEXT 50,68784,405,0.59%,68378,3.55,70551,56192
MIDCAP SELECT,13965,103,0.75%,13862,1.50,14118,5520
MIDCAP 50,17387,121,0.70%,17265,1.78,17498,13269
SMALLCAP 50,8612,92,1.08%,8520,3.45,9282,6776
NIFTY 500,23858,181,0.76%,23677,2.70,24035,19519
ALPHA 50,51053,561,1.11%,50492,2.85,0,0
IT,39441,749,1.94%,38691,9.00,44798,30918
BANK,59306,237,0.40%,59069,3.00,60114,47702
FINANCIAL SERVICES,27486,107,0.39%,27378,1.22,28065,22320
PSU BANK,8366,9,0.11%,8357,3.00,8665,5530
PRIVATE BANK,28524,112,0.40%,28411,4.00,28960,23508
FMCG,55046,264,0.48%,54781,1.14,59302,50199
CONSUMER DURABLES,37020,2,0.01%,37017,1.50,44426,14089
PHARMA,22915,164,0.72%,22751,4.00,23604,19121
HEALTHCARE INDEX,14814,102,0.70%,14711,4.00,15112,6482
METAL,10663,141,1.35%,10521,14.00,10837,7690
AUTO,27812,154,0.56%,27657,2.75,28099,19316
SERVICES SECTOR,33967,304,0.91%,33662,4.00,34216,29070
OIL & GAS,12048,89,0.75%,11959,-,13607,4632
CHEMICALS,28869,303,1.06%,28565,5.67,31895,25227
COMMODITIES,9281,60,0.65%,9221,6.50,9530,7502
CONSUMPTION,12273,81,0.67%,12191,4.00,12716,10090
PSE,9633,97,1.02%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 14:40
