Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23666,-203,-0.85%,23869,0.67,26373,22182
INDIA VIX,13.48,0.00,1.37%,13.48,-,23.09,10.39
GIFT-NIFTY,23667,-195,-0.82%,23862,-,26694,22250
USD/INR,96.58,0.02,0.02%,96.56,-,96.96,86.41
GOLD,142280,-541,-0.38%,142821,-,180779,97280
SILVER,218318,-1057,-0.48%,219375,-,420048,109080
IND 5Y,6.51,0.01,0.20%,6.50,-,7.49,6.07
IND 10Y,6.86,0.02,0.34%,6.84,-,7.14,6.31
IND 30Y,7.49,0.03,0.42%,7.46,-,7.85,7.00
NEXT 50,71285,-555,-0.77%,71840,0.39,73141,59896
MIDCAP SELECT,14335,-93,-0.65%,14428,0.04,14876,12046
MIDCAP 50,17581,-109,-0.62%,17690,0.19,18114,14804
SMALLCAP 50,9329,-55,-0.59%,9384,0.19,9677,7338
NIFTY 500,22805,-176,-0.77%,22982,0.30,24144,20385
ALPHA 50,52936,-410,-0.77%,53347,0.28,0,0
IT,28204,-328,-1.15%,28533,1.00,40301,25699
BANK,56169,-422,-0.75%,56592,0.17,61764,49954
FINANCIAL SERVICES,25784,-207,-0.80%,25992,0.25,28562,23373
PSU BANK,8243,-54,-0.66%,8297,0.00,9918,6730
PRIVATE BANK,27068,-212,-0.78%,27281,0.25,29748,23957
FMCG,48739,-294,-0.60%,49033,0.67,58485,45334
CONSUMER DURABLES,38599,-405,-1.04%,39004,0.30,40472,32587
PHARMA,25464,-189,-0.74%,25653,0.43,26135,21149
HEALTHCARE INDEX,16176,-118,-0.73%,16295,0.43,16585,13536
METAL,12392,-77,-0.62%,12469,0.67,13931,9086
AUTO,27350,-170,-0.62%,27520,0.88,29179,23378
SERVICES SECTOR,30307,-287,-0.94%,30595,0.58,34549,28232
OIL & GAS,11071,-57,-0.52%,11128,0.25,12445,10580
CHEMICALS,29977,-92,-0.31%,30070,0.25,31895,24851
COMMODITIES,9740,-54,-0.55%,9794,0.30,10569,8560
CONSUMPTION,11683,-104,-0.88%,11787,0.58,12716,10298
PSE,9921,-56,-0.57%,9978,0.33,10839,9168
REALTY,879,-7,-0.85%,886,0.00,974,638
SERVICES SECTOR,30307,-287,-0.94%,30595,0.58,34549,28232
CHEMICALS,29977,-92,-0.31%,30070,0.25,31895,24851
,,,,,,Updated Time:,24-Jul 09:10
