Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23736,46,0.20%,23689,1.58,26373,22182
INDIA VIX,18.44,-0.17,-0.92%,18.61,-,28.91,8.72
GIFT-NIFTY,23738,9,0.04%,23729,-,26694,22250
USD/INR,95.91,0.15,0.16%,95.75,-,95.96,84.78
GOLD,159348,-2630,-1.62%,161978,-,180779,92800
SILVER,275369,-15733,-5.40%,291102,-,420048,94899
IND 5Y,6.87,0.07,0.97%,6.80,-,7.49,5.74
IND 10Y,7.07,0.04,0.63%,7.02,-,7.13,6.13
IND 30Y,7.64,0.04,0.46%,7.61,-,7.85,6.76
NEXT 50,69494,-445,-0.64%,69940,0.61,72037,59896
MIDCAP SELECT,14217,-47,-0.33%,14265,0.67,14590,5520
MIDCAP 50,17314,-43,-0.25%,17357,0.61,17686,14804
SMALLCAP 50,8841,-30,-0.34%,8871,0.47,9282,7338
NIFTY 500,22611,-2,-0.01%,22613,0.80,24144,20385
ALPHA 50,51890,-231,-0.44%,52122,0.67,0,0
IT,27797,437,1.60%,27360,9.00,40301,27078
BANK,54018,-110,-0.20%,54128,0.86,61764,49954
FINANCIAL SERVICES,25499,26,0.10%,25472,0.90,28562,23373
PSU BANK,8093,-81,-0.99%,8174,0.09,9918,6606
PRIVATE BANK,26263,107,0.41%,26155,1.25,29748,23957
FMCG,51139,360,0.71%,50779,2.75,58485,45334
CONSUMER DURABLES,35668,84,0.24%,35584,0.62,44426,14089
PHARMA,24608,57,0.23%,24551,1.22,24573,21149
HEALTHCARE INDEX,15731,18,0.12%,15712,1.22,15731,6482
METAL,13411,-150,-1.11%,13562,0.15,13580,8997
AUTO,26150,101,0.39%,26049,0.67,29179,22915
SERVICES SECTOR,29831,147,0.50%,29684,1.90,34549,28232
OIL & GAS,11280,-162,-1.42%,11442,0.50,13607,4632
CHEMICALS,29090,-52,-0.18%,29143,0.58,31895,24851
COMMODITIES,10265,-72,-0.70%,10338,0.50,10491,8476
CONSUMPTION,11402,15,0.14%,11386,1.00,12716,10298
PSE,10518,-81,-0.77%,10600,0.43,10839,9168
REALTY,757,-12,-1.62%,770,0.00,1049,638
SERVICES SECTOR,29831,147,0.50%,29684,1.90,34549,28232
CHEMICALS,29090,-52,-0.18%,29143,0.58,31895,24851
,,,,,,Updated Time:,15-May 12:20
