Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23728,78,0.33%,23649,2.12,26373,22182
INDIA VIX,18.54,-1.09,-5.55%,19.63,-,28.91,8.72
GIFT-NIFTY,23714,99,0.42%,23615,-,26694,22250
USD/INR,96.32,-0.02,-0.02%,96.33,-,96.39,84.78
GOLD,159545,144,0.09%,159401,-,180779,94400
SILVER,274380,-2271,-0.82%,276651,-,420048,96496
IND 5Y,6.90,-0.03,-0.49%,6.93,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.10%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69052,434,0.63%,68618,3.55,72037,59896
MIDCAP SELECT,14354,188,1.33%,14165,5.25,14590,5520
MIDCAP 50,17489,228,1.32%,17261,5.25,17686,14804
SMALLCAP 50,8814,96,1.11%,8718,3.17,9282,7338
NIFTY 500,22587,126,0.56%,22461,2.48,24144,20385
ALPHA 50,51673,273,0.53%,51400,2.33,0,0
IT,29408,1018,3.59%,28389,-,40301,27078
BANK,53548,11,0.02%,53537,2.50,61764,49954
FINANCIAL SERVICES,25392,42,0.17%,25349,2.33,28562,23373
PSU BANK,7923,50,0.64%,7873,11.00,9918,6658
PRIVATE BANK,26095,-64,-0.25%,26159,1.50,29748,23957
FMCG,51376,475,0.94%,50900,14.00,58485,45334
CONSUMER DURABLES,35159,242,0.70%,34916,1.60,44426,14089
PHARMA,24958,195,0.79%,24762,5.67,24847,21149
HEALTHCARE INDEX,15909,124,0.79%,15785,5.67,15871,6482
METAL,13161,-8,-0.06%,13169,0.36,13628,8997
AUTO,25663,39,0.15%,25624,0.88,29179,22915
SERVICES SECTOR,29949,147,0.50%,29801,3.29,34549,28232
OIL & GAS,11234,71,0.64%,11162,2.75,13607,4632
CHEMICALS,29352,441,1.53%,28911,5.33,31895,24851
COMMODITIES,10169,31,0.31%,10138,2.00,10491,8476
CONSUMPTION,11375,50,0.45%,11324,2.75,12716,10298
PSE,10367,26,0.26%,10341,1.86,10839,9168
REALTY,764,12,1.66%,751,9.00,1049,638
SERVICES SECTOR,29949,147,0.50%,29801,3.29,34549,28232
CHEMICALS,29352,441,1.53%,28911,5.33,31895,24851
,,,,,,Updated Time:,19-May 10:20
