Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24353,-512,-2.06%,24865,0.09,26373,21743
INDIA VIX,20.46,3.33,19.41%,17.13,-,23.19,8.72
GIFT-NIFTY,24471,111,0.46%,24360,-,26694,21829
USD/INR,92.16,0.15,0.16%,92.01,-,92.20,83.76
GOLD,163700,2592,1.61%,161108,-,180779,85309
SILVER,272948,7630,2.88%,265318,-,420048,86223
IND 5Y,6.35,0.04,0.67%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.58%,6.68,-,6.78,6.13
IND 30Y,7.42,0.07,0.92%,7.36,-,7.51,6.74
NEXT 50,67014,-1635,-2.38%,68650,0.04,70833,57250
MIDCAP SELECT,13024,-264,-1.99%,13289,0.04,14118,5520
MIDCAP 50,16196,-323,-1.96%,16520,0.06,17572,13269
SMALLCAP 50,8002,-164,-2.02%,8167,0.06,9282,6776
NIFTY 500,22347,-488,-2.14%,22835,0.05,24144,19519
ALPHA 50,48687,-1291,-2.58%,49979,0.02,0,0
IT,30390,117,0.39%,30272,1.00,40301,29875
BANK,58705,-1133,-1.89%,59839,0.00,61764,47702
FINANCIAL SERVICES,26970,-594,-2.15%,27564,0.00,28562,22934
PSU BANK,9370,-268,-2.79%,9639,0.00,9918,5729
PRIVATE BANK,27841,-516,-1.82%,28357,0.00,29748,23783
FMCG,50112,-639,-1.26%,50751,0.00,58485,49336
CONSUMER DURABLES,35760,-1017,-2.77%,36778,0.00,44426,14089
PHARMA,22692,-263,-1.15%,22956,0.00,23492,19121
HEALTHCARE INDEX,14639,-217,-1.47%,14857,0.00,15148,6482
METAL,11884,-385,-3.14%,12269,0.07,12509,7690
AUTO,26735,-804,-2.92%,27540,0.00,29179,19316
SERVICES SECTOR,31472,-502,-1.57%,31975,0.11,34549,29070
OIL & GAS,11645,-355,-2.96%,12001,0.07,13607,4632
CHEMICALS,26914,-471,-1.72%,27386,0.05,31895,25227
COMMODITIES,9595,-254,-2.58%,9849,0.07,10078,7601
CONSUMPTION,11118,-234,-2.06%,11352,0.00,12716,10159
PSE,10172,-182,-1.76%,10354,0.11,10544,8415
REALTY,746,-21,-2.84%,768,0.00,1049,742
SERVICES SECTOR,31472,-502,-1.57%,31975,0.11,34549,29070
CHEMICALS,26914,-471,-1.72%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 09:40
