Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25837,-116,-0.45%,25953,0.61,26373,21743
INDIA VIX,11.66,0.11,0.99%,11.55,-,23.19,8.72
GIFT-NIFTY,25891,-81,-0.31%,25972,-,26694,21827
USD/INR,90.56,-0.16,-0.17%,90.71,-,92.19,83.76
GOLD,157950,-805,-0.51%,158755,-,180779,84033
SILVER,260031,-2987,-1.14%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.03%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69737,-478,-0.68%,70216,0.43,70833,56192
MIDCAP SELECT,13866,-86,-0.62%,13952,0.56,14118,5520
MIDCAP 50,17234,-95,-0.55%,17330,0.47,17572,13269
SMALLCAP 50,8454,-62,-0.74%,8517,0.35,9282,6776
NIFTY 500,23651,-131,-0.55%,23783,0.33,24144,19519
ALPHA 50,51190,175,0.34%,51015,1.38,0,0
IT,33518,-1577,-4.49%,35095,0.00,41606,30918
BANK,60736,-9,-0.02%,60745,0.40,61764,47702
FINANCIAL SERVICES,28362,85,0.30%,28276,0.67,28287,22842
PSU BANK,9226,-23,-0.26%,9250,0.20,9280,5530
PRIVATE BANK,28982,-33,-0.12%,29016,0.43,29748,23783
FMCG,51908,-243,-0.47%,52152,0.50,58485,49336
CONSUMER DURABLES,37841,-115,-0.30%,37956,0.25,44426,14089
PHARMA,22316,-117,-0.52%,22434,0.54,23492,19121
HEALTHCARE INDEX,14469,-37,-0.26%,14506,0.82,15144,6482
METAL,12291,15,0.12%,12276,1.14,12509,7690
AUTO,28545,6,0.02%,28538,2.00,29179,19316
SERVICES SECTOR,33451,-184,-0.55%,33636,0.58,34549,29070
OIL & GAS,12208,-144,-1.17%,12352,0.15,13607,4632
CHEMICALS,28677,-332,-1.14%,29009,0.18,31895,25227
COMMODITIES,10006,-54,-0.55%,10061,0.36,10065,7502
CONSUMPTION,11971,-40,-0.34%,12012,0.76,12716,10090
PSE,10320,-65,-0.63%,10385,0.33,10456,7956
REALTY,844,-9,-1.16%,854,0.25,1049,742
SERVICES SECTOR,33451,-184,-0.55%,33636,0.58,34549,29070
CHEMICALS,28677,-332,-1.14%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:20
