Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23856,-140,-0.58%,23996,0.47,26373,22182
INDIA VIX,13.52,0.23,1.71%,13.29,-,28.91,8.72
GIFT-NIFTY,23840,-121,-0.50%,23961,-,26694,22250
USD/INR,96.55,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144330,-1350,-0.93%,145680,-,180779,97280
SILVER,223090,-3908,-1.72%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.26%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.24%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.35%,7.43,-,7.85,6.96
NEXT 50,71776,-520,-0.72%,72296,0.47,73141,59896
MIDCAP SELECT,14423,-202,-1.39%,14626,0.09,14876,12046
MIDCAP 50,17682,-201,-1.13%,17884,0.22,18114,14804
SMALLCAP 50,9416,-67,-0.71%,9483,0.28,9677,7338
NIFTY 500,22980,-164,-0.71%,23145,0.34,24144,20385
ALPHA 50,53424,-557,-1.03%,53981,0.35,0,0
IT,28591,41,0.14%,28549,0.43,40301,25699
BANK,56537,-589,-1.03%,57126,0.17,61764,49954
FINANCIAL SERVICES,25975,-213,-0.81%,26188,0.25,28562,23373
PSU BANK,8304,-77,-0.92%,8381,0.09,9918,6730
PRIVATE BANK,27255,-238,-0.87%,27493,0.25,29748,23957
FMCG,48935,-298,-0.61%,49233,0.50,58485,45334
CONSUMER DURABLES,38984,-204,-0.52%,39188,0.44,40472,32587
PHARMA,25700,-52,-0.20%,25752,0.67,26135,21149
HEALTHCARE INDEX,16312,-38,-0.24%,16350,0.54,16585,13536
METAL,12445,-116,-0.93%,12562,1.14,13931,9086
AUTO,27498,168,0.62%,27329,1.14,29179,23378
SERVICES SECTOR,30579,-214,-0.69%,30793,0.43,34549,28232
OIL & GAS,11136,-106,-0.95%,11243,0.25,12445,10580
CHEMICALS,30113,-528,-1.72%,30641,0.25,31895,24851
COMMODITIES,9780,-119,-1.21%,9899,0.36,10569,8560
CONSUMPTION,11774,-19,-0.16%,11793,0.76,12716,10298
PSE,9953,-68,-0.68%,10021,0.18,10839,9168
REALTY,886,-16,-1.79%,903,0.00,974,638
SERVICES SECTOR,30579,-214,-0.69%,30793,0.43,34549,28232
CHEMICALS,30113,-528,-1.72%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 14:40
