Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25852,158,0.62%,25693,2.33,26373,21743
INDIA VIX,12.06,0.12,0.96%,11.94,-,23.19,8.72
GIFT-NIFTY,25916,218,0.85%,25697,-,26694,21827
USD/INR,90.67,0.11,0.12%,90.56,-,92.19,83.76
GOLD,157454,2003,1.29%,155451,-,180779,84033
SILVER,261501,11609,4.65%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69702,644,0.93%,69058,2.85,70833,56192
MIDCAP SELECT,13870,225,1.66%,13644,11.50,14118,5520
MIDCAP 50,17243,219,1.29%,17023,5.12,17572,13269
SMALLCAP 50,8454,188,2.27%,8266,9.00,9282,6776
NIFTY 500,23661,227,0.97%,23434,5.16,24144,19519
ALPHA 50,50634,868,1.75%,49765,6.14,0,0
IT,35622,11,0.03%,35611,3.50,41606,30918
BANK,60634,513,0.85%,60120,2.50,61764,47702
FINANCIAL SERVICES,28130,322,1.16%,27807,3.00,28275,22842
PSU BANK,9166,290,3.27%,8876,-,9175,5530
PRIVATE BANK,29000,55,0.19%,28944,1.50,29748,23783
FMCG,52011,129,0.25%,51882,2.75,58485,49336
CONSUMER DURABLES,37632,1195,3.28%,36437,-,44426,14089
PHARMA,22271,310,1.41%,21961,-,23492,19121
HEALTHCARE INDEX,14311,171,1.21%,14139,19.00,15144,6482
METAL,12103,159,1.34%,11943,4.00,12509,7690
AUTO,27724,205,0.75%,27519,2.75,29179,19316
SERVICES SECTOR,33562,167,0.50%,33394,2.00,34549,29070
OIL & GAS,12255,46,0.38%,12208,2.75,13607,4632
CHEMICALS,28906,563,1.99%,28342,19.00,31895,25227
COMMODITIES,9982,87,0.89%,9894,2.33,9929,7502
CONSUMPTION,11856,56,0.48%,11799,2.33,12716,10090
PSE,10349,4,0.04%,10345,1.00,10456,7956
REALTY,846,21,2.64%,824,-,1049,742
SERVICES SECTOR,33562,167,0.50%,33394,2.00,34549,29070
CHEMICALS,28906,563,1.99%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 14:20
