Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,132,0.56%,23824,1.63,26373,22182
INDIA VIX,13.72,-0.22,-1.61%,13.94,-,28.91,8.72
GIFT-NIFTY,23962,152,0.64%,23810,-,26694,22250
USD/INR,94.83,0.11,0.11%,94.72,-,96.96,85.19
GOLD,144463,-2066,-1.41%,146529,-,180779,94951
SILVER,223286,-2548,-1.13%,225834,-,420048,104360
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.25%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,72074,5,0.01%,72068,0.79,73141,59896
MIDCAP SELECT,14476,-5,-0.04%,14481,0.92,14770,12046
MIDCAP 50,17655,15,0.09%,17639,1.38,17859,14804
SMALLCAP 50,9283,-4,-0.05%,9288,0.85,9388,7338
NIFTY 500,23074,63,0.28%,23010,0.79,24144,20385
ALPHA 50,53750,-428,-0.79%,54178,0.47,0,0
IT,27435,423,1.57%,27012,9.00,40301,26634
BANK,57694,510,0.89%,57183,2.50,61764,49954
FINANCIAL SERVICES,26528,199,0.76%,26329,1.50,28562,23373
PSU BANK,8583,-7,-0.08%,8591,0.50,9918,6730
PRIVATE BANK,28087,324,1.17%,27762,9.00,29748,23957
FMCG,49172,113,0.23%,49059,1.50,58485,45334
CONSUMER DURABLES,36382,-96,-0.26%,36478,0.30,40472,32587
PHARMA,25103,113,0.45%,24989,3.00,25294,21149
HEALTHCARE INDEX,15987,69,0.44%,15918,2.33,16126,13536
METAL,12614,-55,-0.43%,12669,0.25,13931,9086
AUTO,26414,-82,-0.31%,26496,0.67,29179,23378
SERVICES SECTOR,30569,251,0.83%,30317,1.73,34549,28232
OIL & GAS,11209,37,0.34%,11171,1.50,12445,10580
CHEMICALS,29642,-28,-0.09%,29670,0.43,31895,24851
COMMODITIES,9946,-11,-0.12%,9957,0.67,10569,8560
CONSUMPTION,11509,0,-0.01%,11509,1.14,12716,10298
PSE,10128,-9,-0.09%,10137,1.00,10839,9168
REALTY,809,3,0.45%,806,4.00,1017,638
SERVICES SECTOR,30569,251,0.83%,30317,1.73,34549,28232
CHEMICALS,29642,-28,-0.09%,29670,0.43,31895,24851
,,,,,,Updated Time:,24-Jun 10:30
