Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25911,43,0.17%,25867,1.38,26373,21743
INDIA VIX,11.80,-0.39,-3.19%,12.19,-,23.19,8.72
GIFT-NIFTY,25967,77,0.30%,25890,-,26694,21827
USD/INR,90.50,-0.21,-0.23%,90.71,-,92.19,83.76
GOLD,157300,-766,-0.48%,158066,-,180779,84033
SILVER,258100,-4520,-1.72%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.27%,7.49,-,7.51,6.74
NEXT 50,69767,38,0.06%,69729,1.72,70833,56192
MIDCAP SELECT,13920,51,0.37%,13868,0.92,14118,5520
MIDCAP 50,17277,28,0.16%,17249,1.08,17572,13269
SMALLCAP 50,8506,21,0.25%,8484,1.63,9282,6776
NIFTY 500,23730,47,0.20%,23683,1.43,24144,19519
ALPHA 50,50878,110,0.22%,50768,1.08,0,0
IT,35803,186,0.52%,35616,9.00,41606,30918
BANK,60623,-46,-0.08%,60669,0.56,61764,47702
FINANCIAL SERVICES,28177,23,0.08%,28154,0.82,28275,22842
PSU BANK,9169,-3,-0.04%,9172,2.00,9202,5530
PRIVATE BANK,29050,40,0.14%,29010,0.67,29748,23783
FMCG,51981,-65,-0.13%,52047,1.50,58485,49336
CONSUMER DURABLES,37733,-14,-0.04%,37748,0.88,44426,14089
PHARMA,22196,-94,-0.42%,22290,0.82,23492,19121
HEALTHCARE INDEX,14274,-39,-0.28%,14313,0.82,15144,6482
METAL,12209,80,0.66%,12129,1.14,12509,7690
AUTO,28144,353,1.27%,27791,14.00,29179,19316
SERVICES SECTOR,33664,74,0.22%,33590,1.50,34549,29070
OIL & GAS,12247,-7,-0.06%,12255,0.67,13607,4632
CHEMICALS,28846,-107,-0.37%,28953,0.67,31895,25227
COMMODITIES,10008,20,0.21%,9987,0.76,10016,7502
CONSUMPTION,11930,57,0.48%,11873,2.22,12716,10090
PSE,10372,27,0.27%,10345,1.50,10456,7956
REALTY,848,1,0.22%,846,2.00,1049,742
SERVICES SECTOR,33664,74,0.22%,33590,1.50,34549,29070
CHEMICALS,28846,-107,-0.37%,28953,0.67,31895,25227
,,,,,,Updated Time:,10-Feb 14:09
