Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25303,-115,-0.45%,25418,0.67,26373,21743
INDIA VIX,13.70,0.33,2.44%,13.37,-,23.19,8.72
GIFT-NIFTY,25369,-147,-0.58%,25516,-,26565,21827
USD/INR,91.91,0.15,0.17%,91.75,-,92.19,83.76
GOLD,167100,-2303,-1.36%,169403,-,180779,81639
SILVER,385309,-14584,-3.65%,399893,-,420048,86223
IND 5Y,6.40,0.00,0.08%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.15%,6.70,-,6.79,6.13
IND 30Y,7.40,0.02,0.30%,7.38,-,7.43,6.74
NEXT 50,67971,-438,-0.64%,68409,0.47,70833,56192
MIDCAP SELECT,13417,-6,-0.05%,13424,0.79,14118,5520
MIDCAP 50,16697,-39,-0.23%,16736,0.61,17572,13269
SMALLCAP 50,8165,-9,-0.12%,8175,1.29,9282,6776
NIFTY 500,23040,-94,-0.41%,23134,0.87,24144,19519
ALPHA 50,48498,-347,-0.71%,48845,0.56,0,0
IT,37921,-509,-1.33%,38431,0.00,43431,30918
BANK,59750,-207,-0.35%,59957,0.17,60437,47702
FINANCIAL SERVICES,27388,-121,-0.44%,27509,0.33,28065,22795
PSU BANK,8980,-33,-0.37%,9014,0.09,9175,5530
PRIVATE BANK,28634,-100,-0.35%,28734,0.67,29059,23783
FMCG,51095,571,1.13%,50523,14.00,59302,50076
CONSUMER DURABLES,34274,254,0.75%,34020,1.50,44426,14089
PHARMA,21714,150,0.70%,21564,5.67,23492,19121
HEALTHCARE INDEX,13882,92,0.67%,13790,5.67,15144,6482
METAL,12002,-475,-3.81%,12478,0.25,12509,7690
AUTO,26535,-20,-0.08%,26555,1.50,29179,19316
SERVICES SECTOR,33173,-169,-0.51%,33342,0.30,34216,29070
OIL & GAS,11775,-79,-0.67%,11854,0.17,13607,4632
CHEMICALS,27547,-97,-0.35%,27644,1.00,31895,25227
COMMODITIES,9692,-167,-1.70%,9859,0.11,9868,7502
CONSUMPTION,11423,36,0.32%,11387,2.00,12716,10090
PSE,10165,-98,-0.96%,10263,0.11,10277,7956
REALTY,777,0,0.06%,776,1.00,1049,742
SERVICES SECTOR,33173,-169,-0.51%,33342,0.30,34216,29070
CHEMICALS,27547,-97,-0.35%,27644,1.00,31895,25227
,,,,,,Updated Time:,30-Jan 09:40
