Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24210,224,0.94%,23985,3.55,26373,22182
INDIA VIX,12.24,-0.32,-2.56%,12.56,-,28.91,8.72
GIFT-NIFTY,24274,289,1.21%,23985,-,26694,22250
USD/INR,95.75,-0.09,-0.09%,95.84,-,96.96,86.93
GOLD,141232,-391,-0.28%,141623,-,180779,98292
SILVER,216416,576,0.27%,215840,-,420048,109080
IND 5Y,6.42,0.01,0.11%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72428,341,0.47%,72087,2.12,73141,59896
MIDCAP SELECT,14665,124,0.86%,14541,2.57,14876,12046
MIDCAP 50,18107,133,0.74%,17973,4.00,18114,14804
SMALLCAP 50,9561,58,0.62%,9502,6.14,9677,7338
NIFTY 500,23305,191,0.83%,23114,4.54,24144,20385
ALPHA 50,53541,343,0.65%,53198,2.85,0,0
IT,31231,812,2.67%,30418,-,40301,25699
BANK,57038,282,0.50%,56755,13.00,61764,49954
FINANCIAL SERVICES,26168,144,0.55%,26024,3.00,28562,23373
PSU BANK,8332,48,0.58%,8284,-,9918,6730
PRIVATE BANK,27390,107,0.40%,27282,9.00,29748,23957
FMCG,49625,744,1.52%,48881,14.00,58485,45334
CONSUMER DURABLES,39702,151,0.38%,39550,12.00,40472,32587
PHARMA,26183,184,0.71%,25998,4.00,26135,21149
HEALTHCARE INDEX,16614,116,0.71%,16497,4.00,16585,13536
METAL,12563,163,1.32%,12400,-,13931,9086
AUTO,28022,178,0.64%,27843,14.00,29179,23378
SERVICES SECTOR,31079,279,0.91%,30799,2.75,34549,28232
OIL & GAS,11089,21,0.20%,11067,1.50,12445,10580
CHEMICALS,30303,256,0.85%,30047,9.00,31895,24851
COMMODITIES,9778,57,0.59%,9720,4.00,10569,8560
CONSUMPTION,12013,106,0.89%,11907,6.50,12716,10298
PSE,9874,-3,-0.04%,9878,1.00,10839,9168
REALTY,916,-5,-0.58%,921,4.00,974,638
SERVICES SECTOR,31079,279,0.91%,30799,2.75,34549,28232
CHEMICALS,30303,256,0.85%,30047,9.00,31895,24851
,,,,,,Updated Time:,29-Jul 09:50
