Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,293,1.28%,22912,7.33,26373,21743
INDIA VIX,24.59,-0.15,-0.62%,24.74,-,27.17,8.72
GIFT-NIFTY,23209,280,1.22%,22929,-,26694,21829
USD/INR,93.94,-0.04,-0.04%,93.98,-,94.11,83.76
GOLD,144185,5273,3.80%,138912,-,180779,86710
SILVER,236386,12445,5.56%,223941,-,420048,86223
IND 5Y,6.57,-0.02,-0.27%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.01,-0.12%,6.87,-,6.88,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.66,6.74
NEXT 50,63520,1159,1.86%,62360,24.00,70833,57250
MIDCAP SELECT,12738,206,1.64%,12532,11.50,14118,5520
MIDCAP 50,15674,262,1.70%,15411,11.50,17572,13269
SMALLCAP 50,7773,174,2.30%,7598,-,9282,6776
NIFTY 500,21399,332,1.58%,21067,22.81,24144,19519
ALPHA 50,47023,1042,2.27%,45980,-,0,0
IT,29469,-179,-0.61%,29648,0.43,40301,28288
BANK,53488,882,1.68%,52605,-,61764,49156
FINANCIAL SERVICES,24950,467,1.91%,24482,-,28562,23546
PSU BANK,8496,138,1.66%,8357,-,9918,5904
PRIVATE BANK,25461,415,1.66%,25046,-,29748,24384
FMCG,47027,619,1.33%,46408,14.00,58485,45740
CONSUMER DURABLES,34385,803,2.39%,33581,-,44426,14089
PHARMA,22538,299,1.34%,22239,-,23540,19121
HEALTHCARE INDEX,14415,185,1.31%,14229,-,15148,6482
METAL,11293,234,2.12%,11059,-,12509,7690
AUTO,24961,445,1.82%,24515,-,29179,19316
SERVICES SECTOR,29655,373,1.28%,29281,6.50,34549,28651
OIL & GAS,10961,83,0.77%,10878,6.50,13607,4632
CHEMICALS,26312,594,2.31%,25718,-,31895,24962
COMMODITIES,9326,141,1.54%,9185,9.00,10078,7601
CONSUMPTION,10698,164,1.57%,10533,29.00,12716,10159
PSE,9774,90,0.93%,9683,5.67,10544,8457
REALTY,695,21,3.25%,673,-,1049,661
SERVICES SECTOR,29655,373,1.28%,29281,6.50,34549,28651
CHEMICALS,26312,594,2.31%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 09:40
