Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24288,-77,-0.32%,24366,0.56,26373,22182
INDIA VIX,11.57,0.26,2.34%,11.31,-,28.91,8.72
GIFT-NIFTY,24316,-115,-0.47%,24431,-,26694,22250
USD/INR,95.58,0.16,0.17%,95.42,-,96.96,86.93
GOLD,155025,519,0.34%,154506,-,180779,98516
SILVER,237227,1303,0.55%,235924,-,420048,110281
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.56%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74426,-59,-0.08%,74486,0.48,74878,59896
MIDCAP SELECT,14935,-36,-0.24%,14971,0.92,15078,12046
MIDCAP 50,18239,-21,-0.12%,18260,0.79,18403,14804
SMALLCAP 50,9869,-4,-0.04%,9873,0.61,9983,7338
NIFTY 500,23543,-51,-0.22%,23594,0.66,24144,20385
ALPHA 50,56327,148,0.26%,56178,1.27,0,0
IT,30948,-409,-1.31%,31357,0.00,40301,25699
BANK,57297,-193,-0.34%,57491,0.40,61764,49954
FINANCIAL SERVICES,26132,-80,-0.31%,26213,0.67,28562,23373
PSU BANK,8635,-103,-1.19%,8738,0.09,9918,6730
PRIVATE BANK,27243,-4,-0.01%,27247,0.67,29748,23957
FMCG,48360,-254,-0.52%,48615,0.07,58485,45334
CONSUMER DURABLES,40666,53,0.13%,40612,0.86,40749,32587
PHARMA,26450,4,0.02%,26445,0.82,26801,21149
HEALTHCARE INDEX,16509,4,0.03%,16505,0.82,16921,13536
METAL,12962,20,0.16%,12941,1.33,13931,9132
AUTO,29220,12,0.04%,29207,1.14,29865,23560
SERVICES SECTOR,30993,-135,-0.43%,31128,0.50,34549,28232
OIL & GAS,11170,-29,-0.26%,11200,0.67,12445,10580
CHEMICALS,30781,55,0.18%,30725,1.22,31895,24851
COMMODITIES,9800,-21,-0.22%,9822,0.38,10569,8560
CONSUMPTION,12124,-17,-0.15%,12142,0.58,12716,10298
PSE,9850,5,0.06%,9844,0.82,10839,9168
REALTY,891,-4,-0.46%,895,0.11,974,638
SERVICES SECTOR,30993,-135,-0.43%,31128,0.50,34549,28232
CHEMICALS,30781,55,0.18%,30725,1.22,31895,24851
,,,,,,Updated Time:,17-Aug 10:10
