Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24119,221,0.93%,23897,5.25,26373,22182
INDIA VIX,18.47,-1.24,-6.30%,19.71,-,28.91,8.72
GIFT-NIFTY,24125,171,0.72%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152400,-299,-0.20%,152699,-,180779,90890
SILVER,243062,-1574,-0.64%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.33%,6.67,-,7.49,5.74
IND 10Y,6.95,0.02,0.27%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.36%,7.52,-,7.85,6.76
NEXT 50,70806,922,1.32%,69883,4.56,71536,59896
MIDCAP SELECT,13934,202,1.47%,13731,5.25,14118,5520
MIDCAP 50,17007,265,1.59%,16741,7.33,17572,14783
SMALLCAP 50,8749,163,1.90%,8586,9.00,9282,7338
NIFTY 500,22839,269,1.19%,22570,5.49,24144,20385
ALPHA 50,51292,416,0.82%,50876,3.17,0,0
IT,29159,628,2.20%,28530,-,40301,28288
BANK,56371,281,0.50%,56089,1.33,61764,49954
FINANCIAL SERVICES,26210,68,0.26%,26141,4.00,28562,23373
PSU BANK,8857,46,0.52%,8811,3.00,9918,6062
PRIVATE BANK,26787,70,0.26%,26717,2.33,29748,23957
FMCG,51101,335,0.66%,50766,2.75,58485,45334
CONSUMER DURABLES,37987,905,2.44%,37082,12.00,44426,14089
PHARMA,23196,616,2.73%,22580,19.00,23540,20576
HEALTHCARE INDEX,14936,365,2.51%,14570,19.00,15148,6482
METAL,12972,226,1.77%,12746,14.00,12986,8256
AUTO,26084,431,1.68%,25652,14.00,29179,22198
SERVICES SECTOR,30688,216,0.71%,30471,5.00,34549,28232
OIL & GAS,11468,137,1.21%,11331,6.50,13607,4632
CHEMICALS,28176,332,1.19%,27844,19.00,31895,24851
COMMODITIES,10275,166,1.65%,10108,9.00,10236,8201
CONSUMPTION,11457,120,1.07%,11337,6.50,12716,10298
PSE,10683,86,0.82%,10597,5.67,10716,9160
REALTY,797,19,2.52%,778,-,1049,638
SERVICES SECTOR,30688,216,0.71%,30471,5.00,34549,28232
CHEMICALS,28176,332,1.19%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 14:20
