Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24217,-108,-0.45%,24326,0.58,26373,22182
INDIA VIX,16.71,0.09,0.54%,16.62,-,28.91,8.72
GIFT-NIFTY,24218,-162,-0.66%,24380,-,26694,22250
USD/INR,94.41,0.17,0.18%,94.24,-,95.44,84.62
GOLD,152721,460,0.30%,152261,-,180779,90890
SILVER,260578,2038,0.79%,258540,-,420048,93800
IND 5Y,6.67,0.05,0.79%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.54,0.04,0.56%,7.50,-,7.85,6.76
NEXT 50,71628,-224,-0.31%,71852,0.56,72037,59896
MIDCAP SELECT,14504,-46,-0.32%,14551,0.92,14577,5520
MIDCAP 50,17609,-8,-0.05%,17617,1.50,17644,14783
SMALLCAP 50,9162,-6,-0.07%,9168,0.85,9282,7338
NIFTY 500,23145,-68,-0.30%,23214,0.81,24144,20385
ALPHA 50,53113,-93,-0.18%,53207,0.52,0,0
IT,29236,193,0.67%,29043,-,40301,28288
BANK,55617,-430,-0.77%,56047,0.08,61764,49954
FINANCIAL SERVICES,26234,-215,-0.81%,26449,0.25,28562,23373
PSU BANK,8574,-62,-0.72%,8636,0.09,9918,6062
PRIVATE BANK,26559,-222,-0.83%,26781,0.25,29748,23957
FMCG,51071,2,0.01%,51068,2.00,58485,45334
CONSUMER DURABLES,36987,-70,-0.19%,37058,0.62,44426,14089
PHARMA,24203,67,0.28%,24135,1.86,24268,20576
HEALTHCARE INDEX,15423,32,0.21%,15391,1.86,15456,6482
METAL,13102,-63,-0.48%,13165,0.25,13256,8256
AUTO,27173,-166,-0.61%,27339,0.88,29179,22220
SERVICES SECTOR,30496,-163,-0.53%,30660,0.53,34549,28232
OIL & GAS,11629,-79,-0.68%,11708,0.25,13607,4632
CHEMICALS,29743,165,0.56%,29577,1.71,31895,24851
COMMODITIES,10389,-42,-0.41%,10432,0.38,10491,8201
CONSUMPTION,11587,-30,-0.26%,11618,0.81,12716,10298
PSE,10728,-36,-0.34%,10764,0.43,10839,9160
REALTY,824,-2,-0.31%,827,1.00,1049,638
SERVICES SECTOR,30496,-163,-0.53%,30660,0.53,34549,28232
CHEMICALS,29743,165,0.56%,29577,1.71,31895,24851
,,,,,,Updated Time:,08-May 09:20
