Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24364,33,0.14%,24330,1.18,26373,22182
INDIA VIX,16.74,0.06,0.35%,16.68,-,28.91,8.72
GIFT-NIFTY,24381,-93,-0.38%,24475,-,26694,22250
USD/INR,94.86,0.27,0.28%,94.60,-,95.44,84.62
GOLD,152688,556,0.37%,152132,-,180779,90890
SILVER,256016,2751,1.09%,253265,-,420048,93800
IND 5Y,6.66,0.04,0.59%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.52,0.03,0.43%,7.48,-,7.85,6.76
NEXT 50,71924,233,0.33%,71691,1.72,71764,59896
MIDCAP SELECT,14431,118,0.83%,14312,2.57,14338,5520
MIDCAP 50,17503,130,0.75%,17372,2.12,17572,14783
SMALLCAP 50,9137,52,0.58%,9084,1.94,9282,7338
NIFTY 500,23209,75,0.33%,23133,2.15,24144,20385
ALPHA 50,52909,621,1.19%,52287,2.69,0,0
IT,29132,-135,-0.46%,29267,0.25,40301,28288
BANK,56073,92,0.16%,55981,1.17,61764,49954
FINANCIAL SERVICES,26479,87,0.33%,26392,2.80,28562,23373
PSU BANK,8669,-9,-0.11%,8679,1.75,9918,6062
PRIVATE BANK,26796,95,0.36%,26700,1.00,29748,23957
FMCG,51157,-303,-0.59%,51460,0.88,58485,45334
CONSUMER DURABLES,37206,-170,-0.46%,37377,1.17,44426,14089
PHARMA,24170,60,0.25%,24110,3.75,24264,20576
HEALTHCARE INDEX,15400,35,0.23%,15365,3.75,15443,6482
METAL,13213,84,0.64%,13129,4.00,13195,8256
AUTO,27227,404,1.51%,26823,6.50,29179,22220
SERVICES SECTOR,30698,19,0.06%,30678,0.71,34549,28232
OIL & GAS,11732,12,0.11%,11720,1.14,13607,4632
CHEMICALS,29578,116,0.39%,29462,2.33,31895,24851
COMMODITIES,10455,56,0.55%,10398,2.22,10449,8201
CONSUMPTION,11640,30,0.27%,11609,1.31,12716,10298
PSE,10750,33,0.32%,10716,1.38,10839,9160
REALTY,816,-5,-0.67%,822,0.25,1049,638
SERVICES SECTOR,30698,19,0.06%,30678,0.71,34549,28232
CHEMICALS,29578,116,0.39%,29462,2.33,31895,24851
,,,,,,Updated Time:,07-May 10:50
