Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,155,0.65%,24052,2.33,26373,22182
INDIA VIX,13.25,-0.50,-3.61%,13.75,-,28.91,8.72
GIFT-NIFTY,24199,184,0.77%,24014,-,26694,22250
USD/INR,96.11,-0.08,-0.08%,96.19,-,96.96,85.81
GOLD,141549,-708,-0.50%,142257,-,180779,96829
SILVER,222509,-680,-0.30%,223189,-,420048,109080
IND 5Y,6.46,-0.02,-0.32%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.02,-0.35%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.15%,7.39,-,7.85,6.93
NEXT 50,72380,528,0.74%,71851,7.33,73141,59896
MIDCAP SELECT,14828,115,0.78%,14712,11.50,14859,12046
MIDCAP 50,18103,115,0.64%,17988,7.33,18106,14804
SMALLCAP 50,9606,72,0.76%,9533,4.00,9648,7338
NIFTY 500,23354,155,0.67%,23199,4.81,24144,20385
ALPHA 50,54590,629,1.17%,53960,5.25,0,0
IT,28702,-21,-0.08%,28724,1.00,40301,25699
BANK,58034,572,1.00%,57462,-,61764,49954
FINANCIAL SERVICES,26853,316,1.19%,26536,19.00,28562,23373
PSU BANK,8401,93,1.13%,8307,-,9918,6730
PRIVATE BANK,28219,304,1.09%,27915,9.00,29748,23957
FMCG,48523,-1,0.00%,48524,1.14,58485,45334
CONSUMER DURABLES,38897,240,0.62%,38656,5.50,40472,32587
PHARMA,25984,77,0.30%,25907,2.33,26022,21149
HEALTHCARE INDEX,16507,66,0.40%,16441,3.00,16578,13536
METAL,12661,-16,-0.13%,12677,1.14,13931,9086
AUTO,26761,213,0.81%,26547,-,29179,23378
SERVICES SECTOR,31297,243,0.79%,31053,2.75,34549,28232
OIL & GAS,11177,74,0.67%,11102,4.00,12445,10580
CHEMICALS,30012,388,1.31%,29624,19.00,31895,24851
COMMODITIES,9881,19,0.20%,9861,1.73,10569,8560
CONSUMPTION,11673,62,0.53%,11611,4.00,12716,10298
PSE,9936,13,0.14%,9922,2.33,10839,9168
REALTY,926,8,0.89%,918,-,1009,638
SERVICES SECTOR,31297,243,0.79%,31053,2.75,34549,28232
CHEMICALS,30012,388,1.31%,29624,19.00,31895,24851
,,,,,,Updated Time:,15-Jul 09:32
