Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25870.05,-157.25,-0.6%,26027.3,0.23,26325.8,21743.65
INDIA VIX,10.16,-0.09,-0.85%,10.25,-,23.19,9.4
GIFT-NIFTY,25945.50,-145,-0.56%,26090.50,-,26565,21827
USD/INR,91.00,0.25,0.27%,90.75,-,91.08,83.76
GOLD,133899,-231,-0.17%,134130,-,135496,75459
SILVER,197517,-384,-0.19%,197901,-,201615,86223
IND 5Y,6.32,-0.00,-0.02%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68115.75,-506.7,-0.74%,68622.45,0.19,70956.25,56192.45
MIDCAP SELECT,13712.35,-150.25,-1.08%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17083.05,-179.65,-1.04%,17262.7,0.14,17498.55,13269.65
SMALLCAP 50,8439.45,-76.25,-0.9%,8515.7,0.19,9282.7,6776.05
NIFTY 500,23560.15,-165.05,-0.7%,23725.2,0.22,24035,19519.85
ALPHA 50,49870.4,-456.8,-0.91%,50327.2,0.19,0,0
IT,37978.25,-408,-1.06%,38386.25,0.00,45647.3,30918.95
BANK,59082.25,-379.55,-0.64%,59461.8,0.20,60114.3,47702.9
FINANCIAL SERVICES,27410.5,-192.65,-0.7%,27603.15,0.11,28065.5,22320.85
PSU BANK,8214.85,-70.9,-0.86%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28490.8,-327.45,-1.14%,28818.25,0.11,28960.6,23508.05
FMCG,54868.1,-0.3,0%,54868.4,0.75,59302.55,50199.35
CONSUMER DURABLES,37108.7,86.95,0.23%,37021.75,0.67,44426.55,14089.55
PHARMA,22585.8,-133.6,-0.59%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14629.9,-81.3,-0.55%,14711.2,0.11,15112.5,6482.8
METAL,10394.35,-158.8,-1.5%,10553.15,0.25,10837.45,7690.2
AUTO,27545.2,-22.9,-0.08%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33539.9,-218,-0.65%,33757.9,0.20,34216.65,29070.85
OIL & GAS,11830.95,-117.7,-0.99%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28423.85,-260.9,-0.91%,28684.75,0.18,31895.45,25227.25
COMMODITIES,9163.5,-113.9,-1.23%,9277.4,0.07,9530.35,7502.95
CONSUMPTION,12197.8,-7.25,-0.06%,12205.05,0.71,12716.2,10090.65
PSE,9452.75,-114.55,-1.2%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 14:30
