Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23197,-580,-2.44%,23777,2.33,26373,21743
INDIA VIX,18.72,0.00,-5.39%,18.72,-,23.09,10.39
GIFT-NIFTY,23323,-477,-2.00%,23800,-,26694,21829
USD/INR,93.10,0.11,0.11%,92.99,-,93.13,83.76
GOLD,152066,-959,-0.63%,153025,-,180779,86710
SILVER,244722,-3472,-1.40%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64706,-961,-1.46%,65668,4.00,70833,57250
MIDCAP SELECT,12751,-229,-1.76%,12980,11.50,14118,5520
MIDCAP 50,15709,-274,-1.71%,15983,11.50,17572,13269
SMALLCAP 50,7827,-113,-1.43%,7940,7.33,9282,6776
NIFTY 500,21466,-451,-2.06%,21917,4.87,24144,19519
ALPHA 50,47494,-734,-1.52%,48229,7.33,0,0
IT,29141,-417,-1.41%,29559,-,40301,28288
BANK,53474,-1851,-3.35%,55326,13.00,61764,49156
FINANCIAL SERVICES,25148,-778,-3.00%,25927,4.00,28562,23546
PSU BANK,8483,-178,-2.06%,8661,-,9918,5904
PRIVATE BANK,25399,-896,-3.41%,26295,9.00,29748,24399
FMCG,47549,-529,-1.10%,48079,0.67,58485,47826
CONSUMER DURABLES,35291,-504,-1.41%,35796,-,44426,14089
PHARMA,22413,-219,-0.97%,22632,2.33,23540,19121
HEALTHCARE INDEX,14331,-138,-0.96%,14469,1.86,15148,6482
METAL,11389,-235,-2.03%,11625,0.88,12509,7690
AUTO,25078,-520,-2.03%,25598,-,29179,19316
SERVICES SECTOR,29629,-911,-2.98%,30540,5.00,34549,29070
OIL & GAS,11074,-122,-1.09%,11196,1.14,13607,4632
CHEMICALS,26307,-385,-1.44%,26692,3.00,31895,25227
COMMODITIES,9365,-144,-1.52%,9509,2.33,10078,7601
CONSUMPTION,10776,-165,-1.51%,10941,2.75,12716,10159
PSE,9928,-120,-1.20%,10048,2.33,10544,8457
REALTY,717,-13,-1.81%,730,-,1049,685
SERVICES SECTOR,29629,-911,-2.98%,30540,5.00,34549,29070
CHEMICALS,26307,-385,-1.44%,26692,3.00,31895,25227
,,,,,,Updated Time:,19-Mar 09:10
